INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS
100011,2023-01-03,SIP23000007,1,M00008,120.01.0028,12000,428.6729,12000,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA2,273621,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,273621,1,1
100012,2023-01-03,SIP23000008,1,M00006,120.01.0002,5760,314.9596,5760,0,Cem A.,YURT_ICI,1,18.8,SK08,KA4,96498.2604,KAPALI,2023,1,1,OD01,Peşin,1,0,96498.2604,0,1,2
100013,2023-01-03,SIP23000009,1,M00036,120.01.0009,7200,197.5933,7200,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA3,75674.0298,KAPALI,2023,1,1,OD04,90 Gün Vadeli,0,90,0,75674.0298,1,1
100014,2023-01-03,STKB23000001,1,M00005,120.01.0018,2400,131.5587,2400,0,Nurhan T.,YURT_ICI,1,18.8,SK04,KA3,16794.7277,KAPALI,2023,1,1,OD07,120 Gün Vadeli,0,120,0,16794.7277,1,1
100015,2023-01-04,STK23000002,1,M00003,120.01.0013,144,160.6786,144,0,Deniz Y.,YURT_DISI,1,18.8,SK01,KA6,1230.7297,KAPALI,2023,1,1,OD07,120 Gün Vadeli,0,120,0,1230.7297,0,1
100016,2023-01-04,SIP23000010,1,M00001,120.01.0015,12000,182.695,12000,0,Selim K.,YURT_ICI,1,18.8,SK12,KA2,116613.8298,KAPALI,2023,1,1,OD01,Peşin,1,0,116613.8298,0,1,1
100017,2023-01-04,SIP23000011,1,M00003,120.01.0034,1440,158.6851,1440,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA6,12154.6034,KAPALI,2023,1,1,OD01,Peşin,1,0,12154.6034,0,1,1
100018,2023-01-04,STK23000003,1,M00001,120.01.0009,20000,177.4796,20000,0,Bahar Ö.,YURT_ICI,1,18.8,SK12,KA2,188808.0851,KAPALI,2023,1,1,OD04,90 Gün Vadeli,0,90,0,188808.0851,1,2
100019,2023-01-04,SIP23000012,1,M00019,120.01.0034,5000,56.1259,5000,0,Nurhan T.,YURT_ICI,1,18.8,SK05,KA6,14927.1011,KAPALI,2023,1,1,OD05,%30 Peşin + 60 Gün,0.3,60,4478.1303,10448.9708,1,2
100020,2023-01-04,SIP23000012,2,M00003,120.01.0034,1440,167.1146,1440,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA6,12800.2672,KAPALI,2023,1,1,OD05,%30 Peşin + 60 Gün,0.3,60,3840.0802,8960.187,1,2
100021,2023-01-04,SIP23000013,1,M00051,120.01.0002,720,151.1024,496.65,223.35,Cem A.,YURT_ICI,1,18.8,SK02,KA5,5786.9004,ACIK,2023,1,1,OD04,90 Gün Vadeli,0,90,0,5786.9004,0,3
100022,2023-01-05,SIP23000014,1,M00007,120.01.0004,3840,278.0736,3840,0,Bahar Ö.,YURT_ICI,1,18.8,SK04,KA5,56798.0119,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,11359.6024,45438.4095,1,1
100023,2023-01-06,SIP23000015,1,M00002,120.01.0003,2000,280.4221,2000,0,Pelin R.,BASKILI,1,18.8,SK11,KA5,29832.1383,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,29832.1383,1,1
100024,2023-01-06,SIP23000015,2,M00007,120.01.0003,960,295.2691,960,0,Pelin R.,BASKILI,1,18.8,SK04,KA5,15077.5711,KAPALI,2023,1,1,OD03,60 Gün Vadeli,0,60,0,15077.5711,0,1
100025,2023-01-06,STKB23000002,1,M00153,120.01.0015,2880,119.6416,2880,0,Selim K.,YURT_ICI,1,18.8,SK01,KA3,18328.0749,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,3665.615,14662.4599,1,2
100026,2023-01-06,SIP23000016,1,M00006,120.01.0021,5760,367.9367,5760,0,Bahar Ö.,YURT_ICI,1,18.8,SK08,KA4,112729.5421,KAPALI,2023,1,1,OD01,Peşin,1,0,112729.5421,0,1,1
100027,2023-01-06,SIP23000016,2,M00261,120.01.0021,3000,280.7683,3000,0,Bahar Ö.,YURT_ICI,1,18.8,SK09,KA5,44803.4521,KAPALI,2023,1,1,OD01,Peşin,1,0,44803.4521,0,1,1
100028,2023-01-06,SIP23000017,1,M00031,120.01.0005,2400,305.4082,2400,0,Selim K.,YURT_ICI,1,18.8,SK01,KA1,38988.2809,KAPALI,2023,1,1,OD07,120 Gün Vadeli,0,120,0,38988.2809,1,1
100029,2023-01-09,SIP23000018,1,M00001,120.01.0042,12000,175.0661,12000,0,Deniz Y.,YURT_DISI,1,18.8,SK12,KA2,111744.3191,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,22348.8638,89395.4553,1,1
100030,2023-01-09,SIP23000019,1,M00004,120.01.0020,9600,317.6008,9600,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA6,162179.1319,KAPALI,2023,1,2,OD07,120 Gün Vadeli,0,120,0,162179.1319,1,2
100031,2023-01-09,SIP23000020,1,M00133,120.01.0047,960,30.6598,960,0,Bahar Ö.,YURT_ICI,1,18.8,SK10,KA4,1565.6068,KAPALI,2023,1,2,OD06,%50 Peşin + 45 Gün,0.5,45,782.8034,782.8034,1,1
100032,2023-01-09,SIP23000021,1,M00007,120.01.0101,9600,283.1611,9600,0,Deniz Y.,YURT_DISI,1,18.8,SK04,KA5,144592.9021,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,144592.9021,1,1
100033,2023-01-09,SIP23000022,1,M00044,120.01.0008,144,245.2715,144,0,Selim K.,YURT_ICI,1,18.8,SK12,KA4,1878.6753,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,1878.6753,1,2
100034,2023-01-09,SIP23000022,2,M00004,120.01.0008,3840,378.938,3840,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,77400.1021,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,77400.1021,1,2
100035,2023-01-09,SIP23000023,1,M00310,120.01.0118,1440,95.769,1440,0,Cem A.,YURT_ICI,1,18.8,SK01,KA1,7335.4979,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,7335.4979,1,1
100036,2023-01-10,SIP23000024,1,M00005,120.01.0002,576,142.8272,576,0,Cem A.,YURT_ICI,1,18.8,SK04,KA3,4375.9823,KAPALI,2023,1,2,OD01,Peşin,1,0,4375.9823,0,1,4
100037,2023-01-10,SIP23000024,2,M00066,120.01.0002,960,168.434,960,0,Cem A.,YURT_ICI,1,18.8,SK07,KA4,8600.8851,KAPALI,2023,1,2,OD01,Peşin,1,0,8600.8851,0,0,4
100038,2023-01-10,SIP23000025,1,M00001,120.01.0037,2000,203.6799,2000,0,Cem A.,YURT_ICI,1,18.8,SK12,KA2,21668.0745,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,21668.0745,1,1
100039,2023-01-10,SIP23000025,2,M00006,120.01.0037,3840,358.3468,2923.37,916.63,Cem A.,YURT_ICI,1,18.8,SK08,KA4,73194.24,ACIK,2023,1,2,OD04,90 Gün Vadeli,0,90,0,73194.24,0,1
100040,2023-01-10,SIP23000025,3,M00003,120.01.0037,360,164.5692,360,0,Cem A.,YURT_ICI,1,18.8,SK01,KA6,3151.3251,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,3151.3251,1,1
100041,2023-01-10,SIP23000026,1,M00008,120.01.0001,1800,341.1203,1800,0,Elif S.,YURT_DISI,1,18.8,SK01,KA2,32660.4543,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,32660.4543,1,1
100042,2023-01-10,SIP23000026,2,M00005,120.01.0001,960,129.9365,960,0,Elif S.,YURT_DISI,1,18.8,SK04,KA3,6635.0553,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,6635.0553,1,1
100043,2023-01-10,SIP23000026,3,M00003,120.01.0001,600,167.7268,600,0,Elif S.,YURT_DISI,1,18.8,SK01,KA6,5352.983,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,5352.983,1,1
100044,2023-01-10,STK23000004,1,M00083,120.01.0011,240,171.2208,240,0,Selim K.,YURT_ICI,1,18.8,SK02,KA2,2185.7974,KAPALI,2023,1,2,OD05,%30 Peşin + 60 Gün,0.3,60,655.7392,1530.0582,1,1
100045,2023-01-10,STK23000005,1,M00031,120.01.0056,5760,303.1661,5760,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA1,92884.9328,KAPALI,2023,1,2,OD01,Peşin,1,0,92884.9328,0,0,1
100046,2023-01-10,SIP23000027,1,M00004,120.01.0071,9600,356.7988,9600,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA6,182195.1319,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,36439.0264,145756.1055,1,1
100047,2023-01-10,STKB23000003,1,M00022,120.01.0001,360,107.917,360,0,Elif S.,YURT_DISI,1,18.8,SK07,KA1,2066.4957,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,2066.4957,1,2
100048,2023-01-10,STKB23000003,2,M00009,120.01.0001,240,316.4769,240,0,Elif S.,YURT_DISI,1,18.8,SK01,KA1,4040.1306,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,4040.1306,1,2
100049,2023-01-11,SIP23000028,1,M00007,120.01.0001,576,262.0415,576,0,Elif S.,YURT_DISI,1,18.8,SK04,KA5,8028.5055,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,1605.7011,6422.8044,1,3
100050,2023-01-11,SIP23000029,1,M00006,120.01.0013,960,354.1941,960,0,Deniz Y.,YURT_DISI,1,18.8,SK08,KA4,18086.5072,KAPALI,2023,1,2,OD01,Peşin,1,0,18086.5072,0,1,2
100051,2023-01-11,SIP23000030,1,M00004,120.01.0001,5760,404.6585,5760,0,Elif S.,YURT_DISI,1,18.8,SK01,KA6,123980.4766,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,24796.0953,99184.3813,1,4
100052,2023-01-11,STKB23000004,1,M00042,120.01.0049,720,273.2693,720,0,Kaan M.,BASKILI,1,18.8,SK07,KA1,10465.6328,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,10465.6328,0,1
100053,2023-01-11,STKB23000004,2,M00004,120.01.0049,960,360.6882,876.86,83.14,Kaan M.,BASKILI,1,18.8,SK01,KA6,18418.1209,ACIK,2023,1,2,OD04,90 Gün Vadeli,0,90,0,18418.1209,0,1
100054,2023-01-11,SIP23000031,1,M00004,120.01.0001,5760,338.6496,5760,0,Elif S.,YURT_DISI,1,18.8,SK01,KA6,103756.4732,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,103756.4732,1,5
100055,2023-01-11,SIP23000031,2,M00125,120.01.0001,2400,87.5944,2400,0,Elif S.,YURT_DISI,1,18.8,SK09,KA5,11182.2638,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,11182.2638,1,5
100056,2023-01-11,SIP23000032,1,M00015,120.01.0018,360,345.2139,360,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA3,6610.4789,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,1322.0958,5288.3831,1,2
100057,2023-01-11,SIP23000032,2,M00001,120.01.0018,600,199.1826,600,0,Nurhan T.,YURT_ICI,1,18.8,SK12,KA2,6356.8915,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,1271.3783,5085.5132,0,2
100058,2023-01-11,SIP23000032,3,M00009,120.01.0018,360,325.8273,360,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA1,6239.2462,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,1247.8492,4991.397,1,2
100059,2023-01-11,SIP23000032,4,M00002,120.01.0018,2000,329.2552,2000,0,Nurhan T.,YURT_ICI,1,18.8,SK11,KA5,35027.1489,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,7005.4298,28021.7191,0,2
100060,2023-01-12,SIP23000033,1,M00001,120.01.0008,8000,206.897,8000,0,Selim K.,YURT_ICI,1,18.8,SK12,KA2,88041.2766,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,88041.2766,1,3
100061,2023-01-12,SIP23000033,2,M00006,120.01.0008,960,348.9293,960,0,Selim K.,YURT_ICI,1,18.8,SK08,KA4,17817.6664,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,17817.6664,1,3
100062,2023-01-13,SIP23000034,1,M00027,120.01.0040,3000,174.3465,3000,0,Kaan M.,BASKILI,1,18.8,SK09,KA4,27821.25,KAPALI,2023,1,2,OD06,%50 Peşin + 45 Gün,0.5,45,13910.625,13910.625,0,1
100063,2023-01-13,SIP23000035,1,M00001,120.01.0001,5000,199.6078,5000,0,Elif S.,YURT_DISI,1,18.8,SK12,KA2,53087.1809,KAPALI,2023,1,2,OD07,120 Gün Vadeli,0,120,0,53087.1809,1,6
100064,2023-01-13,SIP23000035,2,M00017,120.01.0001,480,393.2862,480,0,Elif S.,YURT_DISI,1,18.8,SK05,KA4,10041.3498,KAPALI,2023,1,2,OD07,120 Gün Vadeli,0,120,0,10041.3498,1,6
100065,2023-01-13,SIP23000035,3,M00001,120.01.0001,8000,203.7864,8000,0,Elif S.,YURT_DISI,1,18.8,SK12,KA2,86717.617,KAPALI,2023,1,2,OD07,120 Gün Vadeli,0,120,0,86717.617,1,6
100066,2023-01-13,SIP23000036,1,M00022,120.01.0031,960,114.8497,960,0,Bahar Ö.,YURT_ICI,1,18.8,SK07,KA1,5864.6655,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,5864.6655,1,1
100067,2023-01-13,SIP23000037,1,M00001,120.01.0016,3000,212.8048,3000,0,Cem A.,YURT_ICI,1,18.8,SK12,KA2,33958.2128,KAPALI,2023,1,2,OD01,Peşin,1,0,33958.2128,0,1,1
100068,2023-01-16,SIP23000038,1,M00006,120.01.0040,576,304.4937,576,0,Kaan M.,BASKILI,1,18.8,SK08,KA4,9329.1687,KAPALI,2023,1,3,OD03,60 Gün Vadeli,0,60,0,9329.1687,1,2
100069,2023-01-16,SIP23000038,2,M00006,120.01.0040,576,369.2503,576,0,Kaan M.,BASKILI,1,18.8,SK08,KA4,11313.2007,KAPALI,2023,1,3,OD03,60 Gün Vadeli,0,60,0,11313.2007,1,2
100070,2023-01-16,SIP23000038,3,M00059,120.01.0040,1200,204.0219,1200,0,Kaan M.,BASKILI,1,18.8,SK01,KA4,13022.6745,KAPALI,2023,1,3,OD03,60 Gün Vadeli,0,60,0,13022.6745,0,2
100071,2023-01-17,SIP23000039,1,M00290,120.01.0058,1440,186.7321,1440,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,14302.8843,KAPALI,2023,1,3,OD01,Peşin,1,0,14302.8843,0,1,1
100072,2023-01-17,STK23000006,1,M00001,120.01.0047,1200,205.4772,1200,0,Bahar Ö.,YURT_ICI,1,18.8,SK12,KA2,13115.566,KAPALI,2023,1,3,OD02,30 Gün Vadeli,0,30,0,13115.566,1,2
100073,2023-01-17,SIP23000040,1,M00001,120.01.0012,600,192.5512,600,0,Bahar Ö.,YURT_ICI,1,18.8,SK12,KA2,6145.2511,KAPALI,2023,1,3,OD01,Peşin,1,0,6145.2511,0,0,1
100074,2023-01-17,SIP23000041,1,M00002,120.01.0034,2000,306.2055,2000,0,Nurhan T.,YURT_ICI,1,18.8,SK11,KA5,32575.0532,KAPALI,2023,1,3,OD07,120 Gün Vadeli,0,120,0,32575.0532,1,3
100075,2023-01-17,SIP23000042,1,M00156,120.01.0001,576,218.9692,576,0,Elif S.,YURT_DISI,1,18.8,SK04,KA2,6708.8436,KAPALI,2023,1,3,OD08,Akreditif,0.2,75,1341.7687,5367.0749,1,7
100076,2023-01-17,SIP23000043,1,M00019,120.01.0007,5000,52.2455,5000,0,Deniz Y.,YURT_DISI,1,18.8,SK05,KA6,13895.0798,KAPALI,2023,1,3,OD08,Akreditif,0.2,75,2779.016,11116.0638,1,2
100077,2023-01-18,SIP23000044,1,M00010,120.01.0017,12000,233.1095,12000,0,Selim K.,YURT_ICI,1,18.8,SK01,KA3,148793.2979,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,44637.9894,104155.3085,1,1
100078,2023-01-19,STK23000007,1,M00002,120.01.0029,600,329.7841,600,0,Deniz Y.,YURT_DISI,1,18.8,SK11,KA5,10525.0245,KAPALI,2023,1,3,OD08,Akreditif,0.2,75,2105.0049,8420.0196,1,1
100079,2023-01-19,SIP23000045,1,M00007,120.01.0001,9600,267.7046,9600,0,Elif S.,YURT_DISI,1,18.8,SK04,KA5,136700.2213,KAPALI,2023,1,3,OD06,%50 Peşin + 45 Gün,0.5,45,68350.1107,68350.1107,1,8
100080,2023-01-19,SIP23000046,1,M00007,120.01.0018,5760,326.747,5760,0,Nurhan T.,YURT_ICI,1,18.8,SK04,KA5,100109.7191,KAPALI,2023,1,3,OD01,Peşin,1,0,100109.7191,0,1,3
100081,2023-01-19,SIP23000046,2,M00003,120.01.0018,144,143.3471,144,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA6,1097.9778,KAPALI,2023,1,3,OD01,Peşin,1,0,1097.9778,0,1,3
100082,2023-01-19,SIP23000047,1,M00007,120.01.0004,5760,293.4647,5760,0,Bahar Ö.,YURT_ICI,1,18.8,SK04,KA5,89912.5889,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,26973.7767,62938.8122,1,2
100083,2023-01-19,SIP23000047,2,M00007,120.01.0004,1440,270.58,1440,0,Bahar Ö.,YURT_ICI,1,18.8,SK04,KA5,20725.2766,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,6217.583,14507.6936,1,2
100084,2023-01-19,SIP23000047,3,M00057,120.01.0004,576,47.1759,576,0,Bahar Ö.,YURT_ICI,1,18.8,SK09,KA4,1445.3893,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,433.6168,1011.7725,1,2
100085,2023-01-19,SIP23000047,4,M00006,120.01.0004,1440,341.5843,1440,0,Bahar Ö.,YURT_ICI,1,18.8,SK08,KA4,26163.9038,KAPALI,2023,1,3,OD05,%30 Peşin + 60 Gün,0.3,60,7849.1711,18314.7327,1,2
100086,2023-01-20,STK23000008,1,M00002,120.01.0003,3000,290.7956,3000,0,Pelin R.,BASKILI,1,18.8,SK11,KA5,46403.5532,KAPALI,2023,1,3,OD02,30 Gün Vadeli,0,30,0,46403.5532,1,2
100087,2023-01-20,SIP23000048,1,M00009,120.01.0065,600,306.3817,600,0,Cem A.,YURT_ICI,1,18.8,SK01,KA1,9778.1394,KAPALI,2023,1,3,OD04,90 Gün Vadeli,0,90,0,9778.1394,0,1
100088,2023-01-20,SIP23000048,2,M00046,120.01.0065,480,168.604,480,0,Cem A.,YURT_ICI,1,18.8,SK04,KA6,4304.783,KAPALI,2023,1,3,OD04,90 Gün Vadeli,0,90,0,4304.783,1,1
100089,2023-01-20,SIP23000048,3,M00206,120.01.0065,4800,230.6396,4800,0,Cem A.,YURT_ICI,1,18.8,SK04,KA5,58886.7064,KAPALI,2023,1,3,OD04,90 Gün Vadeli,0,90,0,58886.7064,1,1
100090,2023-01-20,SIP23000049,1,M00001,120.01.0002,20000,180.775,20000,0,Cem A.,YURT_ICI,1,18.8,SK12,KA2,192313.8298,KAPALI,2023,1,3,OD03,60 Gün Vadeli,0,60,0,192313.8298,1,5
100091,2023-01-20,SIP23000050,1,M00006,120.01.0017,5760,326.8125,5760,0,Selim K.,YURT_ICI,1,18.8,SK08,KA4,100129.7872,KAPALI,2023,1,3,OD07,120 Gün Vadeli,0,120,0,100129.7872,1,2
100092,2023-01-20,SIP23000050,2,M00048,120.01.0017,1920,25.0894,1920,0,Selim K.,YURT_ICI,1,18.8,SK01,KA4,2562.3217,KAPALI,2023,1,3,OD07,120 Gün Vadeli,0,120,0,2562.3217,1,2
100093,2023-01-20,SIP23000050,3,M00004,120.01.0017,5760,373.9576,5760,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,114574.2434,KAPALI,2023,1,3,OD07,120 Gün Vadeli,0,120,0,114574.2434,0,2
100094,2023-01-23,SIP23000051,1,M00031,120.01.0003,2400,367.3072,2068.49,331.51,Pelin R.,BASKILI,1,18.8,SK01,KA1,46890.2809,ACIK,2023,1,4,OD02,30 Gün Vadeli,0,30,0,46890.2809,1,3
100095,2023-01-23,SIP23000052,1,M00028,120.01.0021,1200,136.7392,1200,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA2,8728.034,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,8728.034,1,2
100096,2023-01-23,SIP23000052,2,M00004,120.01.0021,960,376.4227,960,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA6,19221.5847,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,19221.5847,1,2
100097,2023-01-23,SIP23000052,3,M00010,120.01.0021,12000,208.7702,12000,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA3,133257.5745,KAPALI,2023,1,4,OD02,30 Gün Vadeli,0,30,0,133257.5745,1,2
100098,2023-01-23,SIP23000053,1,M00035,120.01.0117,4800,79.2065,4800,0,Cem A.,YURT_ICI,1,18.8,SK01,KA6,20222.9362,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,20222.9362,1,1
100099,2023-01-23,SIP23000053,2,M00015,120.01.0117,960,344.5478,960,0,Cem A.,YURT_ICI,1,18.8,SK01,KA3,17593.9302,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,17593.9302,1,1
100100,2023-01-23,SIP23000053,3,M00007,120.01.0117,5760,274.1713,5760,0,Cem A.,YURT_ICI,1,18.8,SK04,KA5,84001.4196,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,84001.4196,1,1
100101,2023-01-23,STK23000009,1,M00005,120.01.0001,2400,134.5955,2400,0,Elif S.,YURT_DISI,1,18.8,SK04,KA3,17182.4043,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,5154.7213,12027.683,0,9
100102,2023-01-23,SIP23000054,1,M00009,120.01.0004,72,303.56,72,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA1,1162.5702,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,1162.5702,1,3
100103,2023-01-23,STK23000010,1,M00003,120.01.0031,72,159.6112,72,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA6,611.2769,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,183.3831,427.8938,1,2
100104,2023-01-23,SIP23000055,1,M00002,120.01.0084,2000,289.5294,2000,0,Elif S.,YURT_DISI,1,18.8,SK11,KA5,30801,KAPALI,2023,1,4,OD03,60 Gün Vadeli,0,60,0,30801,0,1
100105,2023-01-24,SIP23000056,1,M00008,120.01.0004,360,414.8161,360,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA2,7943.287,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,2382.9861,5560.3009,1,4
100106,2023-01-24,SIP23000057,1,M00001,120.01.0007,600,201.3477,600,0,Deniz Y.,YURT_DISI,1,18.8,SK12,KA2,6425.9904,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,6425.9904,1,3
100107,2023-01-24,SIP23000058,1,M00010,120.01.0014,360,207.7934,360,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA3,3979.0226,KAPALI,2023,1,4,OD07,120 Gün Vadeli,0,120,0,3979.0226,1,1
100108,2023-01-24,SIP23000059,1,M00005,120.01.0020,960,150.4825,960,0,Nurhan T.,YURT_ICI,1,18.8,SK04,KA3,7684.2128,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,7684.2128,0,3
100109,2023-01-24,SIP23000059,2,M00043,120.01.0020,600,277.5301,600,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA5,8857.3436,KAPALI,2023,1,4,OD04,90 Gün Vadeli,0,90,0,8857.3436,0,3
100110,2023-01-24,SIP23000060,1,M00018,120.01.0123,288,90.131,288,0,Selim K.,YURT_ICI,1,18.8,SK07,KA3,1380.7302,KAPALI,2023,1,4,OD05,%30 Peşin + 60 Gün,0.3,60,414.2191,966.5111,1,1
