INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS,MUSTERI_SIP_NO,TESLIM_YERI,EK_ACIKLAMA_1,EK_ACIKLAMA_2,EK_ACIKLAMA_3_MALZEME,EK_ACIKLAMA_4,EK_ACIKLAMA_5
100017,2023-01-03,STKB23000001,1,M00001,120.01.0050,1440,184.3045,1440,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA6,14116.9404,KAPALI,2023,1,1,OD05,%30 Peşin + 60 Gün,0.3,60,4235.0821,9881.8583,1,2,PO-53666,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,Acil
100018,2023-01-03,SIP23000008,1,M00016,120.01.0009,5760,236.3289,5760,0,Cem A.,YURT_ICI,1,18.8,SK06,KA3,72407.1523,KAPALI,2023,1,1,OD04,90 Gün Vadeli,0,90,0,72407.1523,0,1,PO-72279,CIF Teslim,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Dökme,Acil
100019,2023-01-03,SIP23000009,1,M00005,120.01.0005,3840,272.6755,3840,0,Elif S.,YURT_DISI,1,18.8,SK02,KA6,55695.4213,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,11139.0843,44556.337,1,1,PO-86302,Antrepo,Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Paletli,Acil
100020,2023-01-03,SIP23000009,2,M00283,120.01.0005,12000,321.4707,12000,0,Elif S.,YURT_DISI,1,18.8,SK03,KA6,205194.0638,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,41038.8128,164155.251,1,1,PO-69805,Antrepo,Kapaksız,100 adet/koli,"Teneke 0,20mm",Dökme,
100021,2023-01-03,SIP23000009,3,M00003,120.01.0005,1200,128.2253,1200,0,Elif S.,YURT_DISI,1,18.8,SK01,KA3,8184.5936,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,1636.9187,6547.6749,1,1,PO-99966,Antrepo,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Dökme,Acil
100022,2023-01-03,SIP23000010,1,M00002,120.01.0015,1440,304.7964,1440,0,Selim K.,YURT_ICI,1,18.8,SK01,KA1,23346.1072,KAPALI,2023,1,1,OD01,Peşin,1,0,23346.1072,0,1,1,PO-97896,CIF Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Kolili,
100023,2023-01-04,SIP23000011,1,M00023,120.01.0009,576,88.8784,576,0,Cem A.,YURT_ICI,1,18.8,SK08,KA3,2723.0829,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,544.6166,2178.4663,0,2,PO-95786,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,Acil
100024,2023-01-04,SIP23000011,2,M00006,120.01.0009,8000,60.0359,8000,0,Cem A.,YURT_ICI,1,18.8,SK02,KA3,25547.1915,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,5109.4383,20437.7532,0,2,PO-67551,Fabrika Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,22mm",Dökme,
100025,2023-01-04,SIP23000011,3,M00017,120.01.0009,1200,220.447,1200,0,Cem A.,YURT_ICI,1,18.8,SK06,KA6,14071.0851,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,2814.217,11256.8681,1,2,PO-64435,CIF Teslim,Geçme Kapak,100 adet/koli,"Teneke 0,18mm",Dökme,Acil
100026,2023-01-04,SIP23000011,4,M00001,120.01.0009,2400,202.7944,2400,0,Cem A.,YURT_ICI,1,18.8,SK01,KA6,25888.6468,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,5177.7294,20710.9174,1,2,PO-94549,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Acil
100027,2023-01-04,SIP23000012,1,M00139,120.01.0001,720,292.5677,720,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA5,11204.7204,KAPALI,2023,1,1,OD02,30 Gün Vadeli,0,30,0,11204.7204,1,1,PO-78740,Müşteri Deposu,Vidalı Kapak,24 adet/koli,"Krom 0,25mm",Dökme,Acil
100028,2023-01-04,SIP23000013,1,M00044,120.01.0002,240,355.3067,240,0,Nurhan T.,YURT_ICI,1,18.8,SK15,KA2,4535.8302,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,907.166,3628.6642,1,2,PO-64826,Müşteri Deposu,Kolay Açılır,12 adet/koli,"Teneke 0,20mm",Kolili,
100029,2023-01-04,SIP23000013,2,M00004,120.01.0002,720,324.2911,720,0,Nurhan T.,YURT_ICI,1,18.8,SK02,KA1,12419.6591,KAPALI,2023,1,1,OD08,Akreditif,0.2,75,2483.9318,9935.7273,0,2,PO-42037,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Teneke 0,20mm",Paletli,
100030,2023-01-04,SIP23000014,1,M00001,120.01.0011,144,214.8115,144,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA6,1645.3647,KAPALI,2023,1,1,OD02,30 Gün Vadeli,0,30,0,1645.3647,1,2,PO-68398,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
100031,2023-01-04,SIP23000015,1,M00001,120.01.0028,2400,212.3806,2400,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,27112.417,KAPALI,2023,1,1,OD01,Peşin,1,0,27112.417,0,1,1,PO-67736,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
100032,2023-01-04,SIP23000015,2,M00218,120.01.0028,4800,358.9575,4800,0,Selim K.,YURT_ICI,1,18.8,SK01,KA4,91648.7234,KAPALI,2023,1,1,OD01,Peşin,1,0,91648.7234,0,1,1,PO-79989,Fabrika Teslim,Kolay Açılır,24 adet/koli,"Teneke 0,18mm",Paletli,
100033,2023-01-04,STK23000002,1,M00057,120.01.0010,3000,202.4886,3000,0,Nurhan T.,YURT_ICI,1,18.8,SK12,KA1,32312.0106,KAPALI,2023,1,1,OD07,120 Gün Vadeli,0,120,0,32312.0106,0,1,PO-52976,Müşteri Deposu,Geçme Kapak,60 adet/koli,"Teneke 0,22mm",Kolili,Acil
100034,2023-01-04,STK23000002,2,M00028,120.01.0010,288,169.6411,169.96,118.04,Nurhan T.,YURT_ICI,1,18.8,SK10,KA5,2598.7573,ACIK,2023,1,1,OD07,120 Gün Vadeli,0,120,0,2598.7573,1,1,PO-62183,Liman Teslim (FOB),Geçme Kapak,24 adet/koli,"Teneke 0,18mm",Dökme,
100035,2023-01-04,STK23000002,3,M00045,120.01.0010,288,66.9472,288,0,Nurhan T.,YURT_ICI,1,18.8,SK15,KA3,1025.5741,KAPALI,2023,1,1,OD07,120 Gün Vadeli,0,120,0,1025.5741,1,1,PO-33683,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,20mm",Paletli,Acil
100036,2023-01-04,STK23000003,1,M00148,120.01.0015,576,81.894,576,0,Selim K.,YURT_ICI,1,18.8,SK10,KA3,2509.0928,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,1254.5464,1254.5464,0,2,PO-47791,Antrepo,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Paletli,Acil
100037,2023-01-05,STK23000004,1,M00040,120.01.0038,144,294.7277,144,0,Selim K.,YURT_ICI,1,18.8,SK14,KA5,2257.4888,KAPALI,2023,1,1,OD05,%30 Peşin + 60 Gün,0.3,60,677.2466,1580.2422,0,1,PO-93915,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,
100038,2023-01-05,SIP23000016,1,M00176,120.01.0007,288,224.3907,288,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA1,3437.4746,KAPALI,2023,1,1,OD06,%50 Peşin + 45 Gün,0.5,45,1718.7373,1718.7373,0,1,PO-24683,Antrepo,Kolay Açılır,24 adet/koli,"Teneke 0,18mm",Kolili,
100039,2023-01-05,SIP23000017,1,M00001,120.01.0015,1440,186.1382,1440,0,Selim K.,YURT_ICI,1,18.8,SK01,KA6,14257.394,KAPALI,2023,1,1,OD01,Peşin,1,0,14257.394,0,1,3,PO-14824,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Kolili,
100040,2023-01-05,SIP23000018,1,M00003,120.01.0034,7200,126.3237,7200,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA3,48379.2894,KAPALI,2023,1,1,OD01,Peşin,1,0,48379.2894,0,1,1,PO-49687,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,
100041,2023-01-06,SIP23000019,1,M00002,120.01.0002,2400,241.8946,2400,0,Nurhan T.,YURT_ICI,1,18.8,SK01,KA1,30880.1617,KAPALI,2023,1,1,OD02,30 Gün Vadeli,0,30,0,30880.1617,0,3,PO-48093,Antrepo,Kapaksız,48 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
100042,2023-01-06,SIP23000020,1,M00039,120.01.0023,72,170.7591,72,0,Cem A.,YURT_ICI,1,18.8,SK13,KA2,653.971,KAPALI,2023,1,1,OD05,%30 Peşin + 60 Gün,0.3,60,196.1913,457.7797,1,1,PO-62440,CIF Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Kolili,Acil
100043,2023-01-09,SIP23000021,1,M00010,120.01.0019,1200,235.8107,1200,0,Selim K.,YURT_ICI,1,18.8,SK04,KA6,15051.7468,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,3010.3494,12041.3974,1,1,PO-39841,Müşteri Deposu,Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Dökme,Acil
100044,2023-01-09,SIP23000021,2,M00012,120.01.0019,3840,256.5662,3840,0,Selim K.,YURT_ICI,1,18.8,SK04,KA6,52405.0111,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,10481.0022,41924.0089,1,1,PO-79773,Liman Teslim (FOB),Geçme Kapak,48 adet/koli,"Krom 0,25mm",Paletli,
100045,2023-01-09,SIP23000022,1,M00031,120.01.0006,1200,93.0636,1200,0,Selim K.,YURT_ICI,1,18.8,SK11,KA3,5940.2298,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,5940.2298,1,1,PO-53830,Antrepo,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Kolili,
100046,2023-01-09,SIP23000022,2,M00023,120.01.0006,1440,79.0707,1440,0,Selim K.,YURT_ICI,1,18.8,SK08,KA3,6056.4791,KAPALI,2023,1,2,OD02,30 Gün Vadeli,0,30,0,6056.4791,1,1,PO-46834,Müşteri Deposu,Kapaksız,48 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
100047,2023-01-09,SIP23000023,1,M00159,120.01.0052,480,118.6997,480,0,Bahar Ö.,YURT_ICI,1,18.8,SK11,KA5,3030.6306,KAPALI,2023,1,2,OD01,Peşin,1,0,3030.6306,0,0,1,PO-41863,Fabrika Teslim,Vidalı Kapak,24 adet/koli,"Teneke 0,22mm",Paletli,
100048,2023-01-09,SIP23000023,2,M00011,120.01.0052,20000,246.053,20000,0,Bahar Ö.,YURT_ICI,1,18.8,SK04,KA4,261758.5106,KAPALI,2023,1,2,OD01,Peşin,1,0,261758.5106,0,0,1,PO-64517,Liman Teslim (FOB),Kapaksız,100 adet/koli,"Teneke 0,22mm",Kolili,
100049,2023-01-09,SIP23000024,1,M00007,120.01.0014,4800,121.0069,4800,0,Kaan M.,BASKILI,1,18.8,SK03,KA3,30895.3787,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,30895.3787,1,1,PO-22452,Antrepo,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Dökme,Acil
100050,2023-01-09,SIP23000025,1,M00010,120.01.0001,12000,237.9504,12000,0,Bahar Ö.,YURT_ICI,1,18.8,SK04,KA6,151883.234,KAPALI,2023,1,2,OD07,120 Gün Vadeli,0,120,0,151883.234,0,2,PO-61965,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Dökme,
100051,2023-01-09,SIP23000026,1,M00031,120.01.0005,3000,88.851,3000,0,Elif S.,YURT_DISI,1,18.8,SK11,KA3,14178.3511,KAPALI,2023,1,2,OD07,120 Gün Vadeli,0,120,0,14178.3511,1,2,PO-60657,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Paletli,
100052,2023-01-10,STK23000005,1,M00001,120.01.0012,960,209.1128,960,0,Cem A.,YURT_ICI,1,18.8,SK01,KA6,10678.1004,KAPALI,2023,1,2,OD06,%50 Peşin + 45 Gün,0.5,45,5339.0502,5339.0502,1,1,PO-96951,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,
100053,2023-01-10,STK23000005,2,M00109,120.01.0012,288,176.7177,288,0,Cem A.,YURT_ICI,1,18.8,SK01,KA3,2707.1648,KAPALI,2023,1,2,OD06,%50 Peşin + 45 Gün,0.5,45,1353.5824,1353.5824,1,1,PO-36046,Antrepo,Vidalı Kapak,24 adet/koli,"Teneke 0,20mm",Paletli,
100054,2023-01-10,STK23000005,3,M00162,120.01.0012,8000,329.08,8000,0,Cem A.,YURT_ICI,1,18.8,SK07,KA1,140034.0426,KAPALI,2023,1,2,OD06,%50 Peşin + 45 Gün,0.5,45,70017.0213,70017.0213,1,1,PO-43154,Liman Teslim (FOB),Vidalı Kapak,100 adet/koli,"Teneke 0,22mm",Dökme,Numune onaylı
100055,2023-01-10,SIP23000027,1,M00053,120.01.0054,2880,349.8347,2880,0,Cem A.,YURT_ICI,1,18.8,SK01,KA1,53591.6987,KAPALI,2023,1,2,OD06,%50 Peşin + 45 Gün,0.5,45,26795.8494,26795.8494,1,1,PO-52615,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Krom 0,25mm",Kolili,Acil
100056,2023-01-10,SIP23000027,2,M00039,120.01.0054,2400,145.3666,2400,0,Cem A.,YURT_ICI,1,18.8,SK13,KA2,18557.4383,KAPALI,2023,1,2,OD06,%50 Peşin + 45 Gün,0.5,45,9278.7192,9278.7192,1,1,PO-26341,CIF Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Dökme,
100057,2023-01-10,SIP23000027,3,M00186,120.01.0054,360,329.9098,360,0,Cem A.,YURT_ICI,1,18.8,SK02,KA4,6317.4217,KAPALI,2023,1,2,OD06,%50 Peşin + 45 Gün,0.5,45,3158.7108,3158.7108,1,1,PO-24391,Liman Teslim (FOB),Geçme Kapak,60 adet/koli,"Teneke 0,22mm",Paletli,
100058,2023-01-10,STKB23000002,1,M00175,120.01.0070,2400,90.8653,2400,0,Kaan M.,BASKILI,1,18.8,SK05,KA2,11599.8255,KAPALI,2023,1,2,OD07,120 Gün Vadeli,0,120,0,11599.8255,1,1,PO-26385,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
100059,2023-01-10,STKB23000002,2,M00002,120.01.0070,3840,257.0299,3840,0,Kaan M.,BASKILI,1,18.8,SK01,KA1,52499.7243,KAPALI,2023,1,2,OD07,120 Gün Vadeli,0,120,0,52499.7243,1,1,PO-78401,Fabrika Teslim,Kapaksız,48 adet/koli,"Teneke 0,20mm",Paletli,Numune onaylı
100060,2023-01-10,STKB23000002,3,M00001,120.01.0070,2400,185.9361,2400,0,Kaan M.,BASKILI,1,18.8,SK01,KA6,23736.5234,KAPALI,2023,1,2,OD07,120 Gün Vadeli,0,120,0,23736.5234,0,1,PO-63299,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,
100061,2023-01-10,SIP23000028,1,M00009,120.01.0002,1200,189.6179,1200,0,Nurhan T.,YURT_ICI,1,18.8,SK03,KA3,12103.2702,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,2420.654,9682.6162,0,4,PO-48643,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
100062,2023-01-10,SIP23000029,1,M00001,120.01.0037,240,207.5186,240,0,Deniz Y.,YURT_DISI,1,18.8,SK01,KA6,2649.1736,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,2649.1736,1,1,PO-29890,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,
100063,2023-01-10,SIP23000029,2,M00006,120.01.0037,8000,69.6028,6090.35,1909.65,Deniz Y.,YURT_DISI,1,18.8,SK02,KA3,29618.2128,ACIK,2023,1,2,OD04,90 Gün Vadeli,0,90,0,29618.2128,0,1,PO-89367,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,22mm",Kolili,
100064,2023-01-10,SIP23000029,3,M00003,120.01.0037,1800,131.0078,1800,0,Deniz Y.,YURT_DISI,1,18.8,SK01,KA3,12543.3,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,12543.3,1,1,PO-89882,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Kolili,Acil
100065,2023-01-11,SIP23000030,1,M00008,120.01.0001,360,266.1028,360,0,Bahar Ö.,YURT_ICI,1,18.8,SK03,KA4,5095.5855,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,5095.5855,1,3,PO-18240,Liman Teslim (FOB),Kapaksız,12 adet/koli,"Teneke 0,18mm",Kolili,
100066,2023-01-11,SIP23000030,2,M00005,120.01.0001,960,222.4779,960,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA6,11360.5736,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,11360.5736,1,3,PO-28037,Antrepo,Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Kolili,
100067,2023-01-11,SIP23000030,3,M00003,120.01.0001,3000,133.5215,3000,0,Bahar Ö.,YURT_ICI,1,18.8,SK01,KA3,21306.6223,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,21306.6223,1,3,PO-57290,Antrepo,Vidalı Kapak,60 adet/koli,"Teneke 0,22mm",Paletli,Numune onaylı
100068,2023-01-11,STK23000006,1,M00083,120.01.0011,1200,282.9058,1200,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA3,18057.817,KAPALI,2023,1,2,OD05,%30 Peşin + 60 Gün,0.3,60,5417.3451,12640.4719,1,3,PO-44959,Liman Teslim (FOB),Geçme Kapak,60 adet/koli,"Teneke 0,22mm",Dökme,Acil
100069,2023-01-11,STK23000007,1,M00031,120.01.0056,7200,88.1987,7200,0,Nurhan T.,YURT_ICI,1,18.8,SK11,KA3,33778.2255,KAPALI,2023,1,2,OD01,Peşin,1,0,33778.2255,0,0,2,PO-85299,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
100070,2023-01-12,SIP23000031,1,M00007,120.01.0011,12000,133.2741,12000,0,Bahar Ö.,YURT_ICI,1,18.8,SK03,KA3,85068.5745,KAPALI,2023,1,2,OD01,Peşin,1,0,85068.5745,0,0,4,PO-17503,Liman Teslim (FOB),Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Kolili,
100071,2023-01-12,STKB23000003,1,M00237,120.01.0022,360,25.9868,360,0,Cem A.,YURT_ICI,1,18.8,SK01,KA3,497.6196,KAPALI,2023,1,2,OD01,Peşin,1,0,497.6196,0,1,1,PO-13206,CIF Teslim,Kapaksız,12 adet/koli,"Teneke 0,20mm",Kolili,Acil
100072,2023-01-12,STKB23000003,2,M00009,120.01.0022,1200,181.8763,1200,0,Cem A.,YURT_ICI,1,18.8,SK03,KA3,11609.1255,KAPALI,2023,1,2,OD01,Peşin,1,0,11609.1255,0,1,1,PO-54529,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,
100073,2023-01-12,SIP23000032,1,M00007,120.01.0001,720,122.1002,720,0,Bahar Ö.,YURT_ICI,1,18.8,SK03,KA3,4676.1779,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,935.2356,3740.9423,1,4,PO-66773,Antrepo,Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Dökme,Acil
100074,2023-01-12,SIP23000033,1,M00006,120.01.0013,2000,68.7962,2000,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA3,7318.7447,KAPALI,2023,1,2,OD01,Peşin,1,0,7318.7447,0,1,1,PO-70411,CIF Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Dökme,
100075,2023-01-12,SIP23000034,1,M00004,120.01.0001,2880,351.39,2880,0,Bahar Ö.,YURT_ICI,1,18.8,SK02,KA1,53829.9574,KAPALI,2023,1,2,OD08,Akreditif,0.2,75,10765.9915,43063.9659,1,5,PO-68891,Antrepo,Kapaksız,24 adet/koli,"Teneke 0,22mm",Paletli,Acil
100076,2023-01-12,STKB23000004,1,M00042,120.01.0049,144,269.0473,144,0,Cem A.,YURT_ICI,1,18.8,SK14,KA4,2060.7878,KAPALI,2023,1,2,OD04,90 Gün Vadeli,0,90,0,2060.7878,0,1,PO-61780,CIF Teslim,Geçme Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,
