STOK_KODU,STHAR_CARIKOD,FISNO,STHAR_TARIH,STHAR_GCMIK,STHAR_GCMIK2,STHAR_NF,STHAR_GCKOD,DOLAR_KURU,TUTAR_USD,YIL,AY,STHAR_SIPNUM,STRA_SIPKONT,SIP_INC,AY_BASLANGICI,SIPARIS_TEMSILCISI,TEMSILCI_GRUP
M00153,120.01.0015,FT23500025,2023-02-10,2880,120,120.6248,4,20.0167,17355.4794,2023,2,STKB23000002,1,100025,2023-02-01,Selim K.,YURT_ICI
M00006,120.01.0021,FT23500026,2023-02-10,5760,120,378.5066,4,20.0167,108918.9535,2023,2,SIP23000016,1,100026,2023-02-01,Bahar Ö.,YURT_ICI
M00261,120.01.0021,FT23500027,2023-02-19,3000,50,286.9465,4,20.0167,43006.0649,2023,2,SIP23000016,2,100027,2023-02-01,Bahar Ö.,YURT_ICI
M00031,120.01.0005,FT23500028,2023-01-16,2400,50,307.5462,4,18.8,39261.217,2023,1,SIP23000017,1,100028,2023-01-01,Selim K.,YURT_ICI
M00001,120.01.0042,FT23500029,2023-01-28,12000,120,180.2882,4,18.8,115077.5745,2023,1,SIP23000018,1,100029,2023-01-01,Deniz Y.,YURT_DISI
M00004,120.01.0020,FT23500030,2023-01-13,9600,200,318.9218,4,18.8,162853.6851,2023,1,SIP23000019,1,100030,2023-01-01,Nurhan T.,YURT_ICI
M00133,120.01.0047,FT23500031,2023-01-21,960,80,31.2476,4,18.8,1595.6221,2023,1,SIP23000020,1,100031,2023-01-01,Bahar Ö.,YURT_ICI
M00007,120.01.0101,FT23500032,2023-01-19,9600,200,290.4637,4,18.8,148321.8894,2023,1,SIP23000021,1,100032,2023-01-01,Deniz Y.,YURT_DISI
M00044,120.01.0008,FT23500033,2023-01-23,144,12,246.8802,4,18.8,1890.9973,2023,1,SIP23000022,1,100033,2023-01-01,Selim K.,YURT_ICI
M00004,120.01.0008,FT23500034,2023-02-01,3840,80,386.1618,4,20.0167,74081.2078,2023,2,SIP23000022,2,100034,2023-02-01,Selim K.,YURT_ICI
M00310,120.01.0118,FT23500035,2023-02-18,1440,30,95.464,4,20.0167,6867.6735,2023,2,SIP23000023,1,100035,2023-02-01,Cem A.,YURT_ICI
M00005,120.01.0002,FT23500036,2023-01-13,576,12,142.724,4,18.8,4372.8204,2023,1,SIP23000024,1,100036,2023-01-01,Cem A.,YURT_ICI
M00066,120.01.0002,FT23500037,2023-02-06,960,20,172.0692,4,20.0167,8252.4308,2023,2,SIP23000024,2,100037,2023-02-01,Cem A.,YURT_ICI
M00001,120.01.0037,FT23500038,2023-01-21,2000,20,208.4485,4,18.8,22175.3723,2023,1,SIP23000025,1,100038,2023-01-01,Cem A.,YURT_ICI
M00006,120.01.0037,FT23500039,2023-01-30,2923.37,60.9,358.8589,4,18.8,55801.9863,2023,1,SIP23000025,2,100039,2023-01-01,Cem A.,YURT_ICI
M00003,120.01.0037,FT23500040,2023-02-19,360,30,167.7398,4,20.0167,3016.7974,2023,2,SIP23000025,3,100040,2023-02-01,Cem A.,YURT_ICI
M00008,120.01.0001,FT23500041,2023-02-01,1800,30,343.7243,4,20.0167,30909.3777,2023,2,SIP23000026,1,100041,2023-02-01,Elif S.,YURT_DISI
M00005,120.01.0001,FT23500042,2023-02-02,960,20,128.8733,4,20.0167,6180.7575,2023,2,SIP23000026,2,100042,2023-02-01,Elif S.,YURT_DISI
M00003,120.01.0001,FT23500043,2023-02-05,600,50,172.3385,4,20.0167,5165.8415,2023,2,SIP23000026,3,100043,2023-02-01,Elif S.,YURT_DISI
M00083,120.01.0011,FT23500044,2023-02-17,240,20,169.6337,4,20.0167,2033.9061,2023,2,STK23000004,1,100044,2023-02-01,Selim K.,YURT_ICI
M00031,120.01.0056,FT23500045,2023-01-30,5760,120,311.3157,4,18.8,95381.8315,2023,1,STK23000005,1,100045,2023-01-01,Nurhan T.,YURT_ICI
M00004,120.01.0071,FT23500046,2023-01-18,9600,200,364.6751,4,18.8,186217.0723,2023,1,SIP23000027,1,100046,2023-01-01,Bahar Ö.,YURT_ICI
M00022,120.01.0001,FT23500047,2023-01-30,360,30,110.845,4,18.8,2122.5638,2023,1,STKB23000003,1,100047,2023-01-01,Elif S.,YURT_DISI
M00009,120.01.0001,FT23500048,2023-02-12,240,20,316.2808,4,20.0167,3792.2031,2023,2,STKB23000003,2,100048,2023-02-01,Elif S.,YURT_DISI
M00007,120.01.0001,FT23500049,2023-01-27,576,12,262.5563,4,18.8,8044.2781,2023,1,SIP23000028,1,100049,2023-01-01,Elif S.,YURT_DISI
M00006,120.01.0013,FT23500050,2023-01-21,960,20,357.2306,4,18.8,18241.5626,2023,1,SIP23000029,1,100050,2023-01-01,Deniz Y.,YURT_DISI
M00004,120.01.0001,FT23500051,2023-01-21,5760,120,413.3109,4,18.8,126631.4247,2023,1,SIP23000030,1,100051,2023-01-01,Elif S.,YURT_DISI
M00042,120.01.0049,FT23500052,2023-02-06,720,12,280.1305,4,20.0167,10076.2843,2023,2,STKB23000004,1,100052,2023-02-01,Kaan M.,BASKILI
M00004,120.01.0049,FT23500053,2023-01-28,876.86,18.27,364.8268,4,18.8,17016.0653,2023,1,STKB23000004,2,100053,2023-01-01,Kaan M.,BASKILI
M00004,120.01.0001,FT23500054,2023-02-04,5760,120,337.6895,4,20.0167,97173.4362,2023,2,SIP23000031,1,100054,2023-02-01,Elif S.,YURT_DISI
M00125,120.01.0001,FT23500055,2023-02-02,2400,200,89.3779,4,20.0167,10716.3998,2023,2,SIP23000031,2,100055,2023-02-01,Elif S.,YURT_DISI
M00015,120.01.0018,FT23500056,2023-02-13,360,30,348.2812,4,20.0167,6263.8313,2023,2,SIP23000032,1,100056,2023-02-01,Nurhan T.,YURT_ICI
M00001,120.01.0018,FT23500057,2023-01-14,600,6,202.9243,4,18.8,6476.3074,2023,1,SIP23000032,2,100057,2023-01-01,Nurhan T.,YURT_ICI
M00009,120.01.0018,FT23500058,2023-02-25,360,30,333.611,4,20.0167,5999.988,2023,2,SIP23000032,3,100058,2023-02-01,Nurhan T.,YURT_ICI
M00002,120.01.0018,FT23500059,2023-01-18,2000,20,333.5289,4,18.8,35481.7979,2023,1,SIP23000032,4,100059,2023-01-01,Nurhan T.,YURT_ICI
M00001,120.01.0008,FT23500060,2023-02-14,8000,80,211.3913,4,20.0167,84485.9742,2023,2,SIP23000033,1,100060,2023-02-01,Selim K.,YURT_ICI
M00006,120.01.0008,FT23500061,2023-02-09,960,20,348.7029,4,20.0167,16723.7748,2023,2,SIP23000033,2,100061,2023-02-01,Selim K.,YURT_ICI
M00027,120.01.0040,FT23500062,2023-02-20,3000,50,179.455,4,20.0167,26895.792,2023,2,SIP23000034,1,100062,2023-02-01,Kaan M.,BASKILI
M00001,120.01.0001,FT23500063,2023-02-09,5000,50,201.1269,4,20.0167,50239.7748,2023,2,SIP23000035,1,100063,2023-02-01,Elif S.,YURT_DISI
M00017,120.01.0001,FT23500064,2023-02-07,480,20,404.2431,4,20.0167,9693.7401,2023,2,SIP23000035,2,100064,2023-02-01,Elif S.,YURT_DISI
M00001,120.01.0001,FT23500065,2023-01-16,8000,80,203.783,4,18.8,86716.1702,2023,1,SIP23000035,3,100065,2023-01-01,Elif S.,YURT_DISI
M00022,120.01.0031,FT23500066,2023-02-15,960,80,116.7525,4,20.0167,5599.4445,2023,2,SIP23000036,1,100066,2023-02-01,Bahar Ö.,YURT_ICI
M00001,120.01.0016,FT23500067,2023-01-23,3000,30,218.6634,4,18.8,34893.0957,2023,1,SIP23000037,1,100067,2023-01-01,Cem A.,YURT_ICI
M00006,120.01.0040,FT23500068,2023-02-01,576,12,302.4175,4,20.0167,8702.3575,2023,2,SIP23000038,1,100068,2023-02-01,Kaan M.,BASKILI
M00006,120.01.0040,FT23500069,2023-02-18,576,12,374.4685,4,20.0167,10775.6951,2023,2,SIP23000038,2,100069,2023-02-01,Kaan M.,BASKILI
M00059,120.01.0040,FT23500070,2023-02-23,1200,12,208.299,4,20.0167,12487.5129,2023,2,SIP23000038,3,100070,2023-02-01,Kaan M.,BASKILI
M00290,120.01.0058,FT23500071,2023-03-02,1440,120,191.7296,4,21.2333,13002.7186,2023,3,SIP23000039,1,100071,2023-03-01,Selim K.,YURT_ICI
M00001,120.01.0047,FT23500072,2023-02-01,1200,12,207.1551,4,20.0167,12418.9362,2023,2,STK23000006,1,100072,2023-02-01,Bahar Ö.,YURT_ICI
M00001,120.01.0012,FT23500073,2023-01-30,600,6,192.227,4,18.8,6134.9043,2023,1,SIP23000040,1,100073,2023-01-01,Bahar Ö.,YURT_ICI
M00002,120.01.0034,FT23500074,2023-02-20,2000,20,308.9692,4,20.0167,30871.1426,2023,2,SIP23000041,1,100074,2023-02-01,Nurhan T.,YURT_ICI
M00156,120.01.0001,FT23500075,2023-02-21,576,12,217.2988,4,20.0167,6252.9842,2023,2,SIP23000042,1,100075,2023-02-01,Elif S.,YURT_DISI
M00019,120.01.0007,FT23500076,2023-02-07,5000,50,53.2821,4,20.0167,13309.4116,2023,2,SIP23000043,1,100076,2023-02-01,Deniz Y.,YURT_DISI
M00010,120.01.0017,FT23500077,2023-02-05,12000,200,234.739,4,20.0167,140725.8939,2023,2,SIP23000044,1,100077,2023-02-01,Selim K.,YURT_ICI
M00002,120.01.0029,FT23500078,2023-01-30,600,6,332.0697,4,18.8,10597.9691,2023,1,STK23000007,1,100078,2023-01-01,Deniz Y.,YURT_DISI
M00007,120.01.0001,FT23500079,2023-01-22,9600,200,268.8313,4,18.8,137275.5574,2023,1,SIP23000045,1,100079,2023-01-01,Elif S.,YURT_DISI
M00007,120.01.0018,FT23500080,2023-01-28,5760,120,336.3469,4,18.8,103050.9651,2023,1,SIP23000046,1,100080,2023-01-01,Nurhan T.,YURT_ICI
M00003,120.01.0018,FT23500081,2023-02-17,144,12,145.5027,4,20.0167,1046.7454,2023,2,SIP23000046,2,100081,2023-02-01,Nurhan T.,YURT_ICI
M00007,120.01.0004,FT23500082,2023-02-05,5760,120,298.6824,4,20.0167,85948.764,2023,2,SIP23000047,1,100082,2023-02-01,Bahar Ö.,YURT_ICI
M00007,120.01.0004,FT23500083,2023-03-01,1440,30,268.1208,4,21.2333,18183.4172,2023,3,SIP23000047,2,100083,2023-03-01,Bahar Ö.,YURT_ICI
M00057,120.01.0004,FT23500084,2023-02-05,576,12,46.9601,4,20.0167,1351.3225,2023,2,SIP23000047,3,100084,2023-02-01,Bahar Ö.,YURT_ICI
M00006,120.01.0004,FT23500085,2023-02-18,1440,30,348.013,4,20.0167,25036.0309,2023,2,SIP23000047,4,100085,2023-02-01,Bahar Ö.,YURT_ICI
M00002,120.01.0003,FT23500086,2023-02-10,3000,30,289.9103,4,20.0167,43450.264,2023,2,STK23000008,1,100086,2023-02-01,Pelin R.,BASKILI
M00009,120.01.0065,FT23500087,2023-02-28,600,50,304.11,4,20.0167,9115.6884,2023,2,SIP23000048,1,100087,2023-02-01,Cem A.,YURT_ICI
M00046,120.01.0065,FT23500088,2023-01-25,480,20,168.3785,4,18.8,4299.0255,2023,1,SIP23000048,2,100088,2023-01-01,Cem A.,YURT_ICI
M00206,120.01.0065,FT23500089,2023-02-16,4800,80,235.3829,4,20.0167,56444.7646,2023,2,SIP23000048,3,100089,2023-02-01,Cem A.,YURT_ICI
M00001,120.01.0002,FT23500090,2023-01-26,20000,200,182.4372,4,18.8,194082.1277,2023,1,SIP23000049,1,100090,2023-01-01,Cem A.,YURT_ICI
M00006,120.01.0017,FT23500091,2023-02-23,5760,120,326.2068,4,20.0167,93869.1776,2023,2,SIP23000050,1,100091,2023-02-01,Selim K.,YURT_ICI
M00048,120.01.0017,FT23500092,2023-01-31,1920,80,25.3811,4,18.8,2592.1123,2023,1,SIP23000050,2,100092,2023-01-01,Selim K.,YURT_ICI
M00004,120.01.0017,FT23500093,2023-01-30,5760,120,383.3129,4,18.8,117440.5481,2023,1,SIP23000050,3,100093,2023-01-01,Selim K.,YURT_ICI
M00031,120.01.0003,FT23500094,2023-02-15,2068.49,43.09,372.3241,4,20.0167,38475.307,2023,2,SIP23000051,1,100094,2023-02-01,Pelin R.,BASKILI
M00028,120.01.0021,FT23500095,2023-02-08,1200,50,137.0941,4,20.0167,8218.7833,2023,2,SIP23000052,1,100095,2023-02-01,Bahar Ö.,YURT_ICI
M00004,120.01.0021,FT23500096,2023-03-08,960,20,384.5708,4,21.2333,17387.2157,2023,3,SIP23000052,2,100096,2023-03-01,Bahar Ö.,YURT_ICI
M00010,120.01.0021,FT23500097,2023-02-02,12000,200,208.5513,4,20.0167,125026.383,2023,2,SIP23000052,3,100097,2023-02-01,Bahar Ö.,YURT_ICI
M00035,120.01.0117,FT23500098,2023-03-04,4800,80,80.5965,4,21.2333,18219.6456,2023,3,SIP23000053,1,100098,2023-03-01,Cem A.,YURT_ICI
M00015,120.01.0117,FT23500099,2023-02-16,960,80,346.2901,4,20.0167,16608.0571,2023,2,SIP23000053,2,100099,2023-02-01,Cem A.,YURT_ICI
M00007,120.01.0117,FT23500100,2023-02-28,5760,120,276.6525,4,20.0167,79609.4461,2023,2,SIP23000053,3,100100,2023-02-01,Cem A.,YURT_ICI
M00005,120.01.0001,FT23500101,2023-02-07,2400,50,133.4162,4,20.0167,15996.5868,2023,2,STK23000009,1,100101,2023-02-01,Elif S.,YURT_DISI
M00009,120.01.0004,FT23500102,2023-03-04,72,6,302.1104,4,21.2333,1024.4262,2023,3,SIP23000054,1,100102,2023-03-01,Bahar Ö.,YURT_ICI
M00003,120.01.0031,FT23500103,2023-02-27,72,6,163.5372,4,20.0167,588.2427,2023,2,STK23000010,1,100103,2023-02-01,Bahar Ö.,YURT_ICI
M00002,120.01.0084,FT23500104,2023-02-14,2000,20,289.3206,4,20.0167,28907.9219,2023,2,SIP23000055,1,100104,2023-02-01,Elif S.,YURT_DISI
M00008,120.01.0004,FT23500105,2023-03-10,360,6,412.0992,4,21.2333,6986.9362,2023,3,SIP23000056,1,100105,2023-03-01,Bahar Ö.,YURT_ICI
M00001,120.01.0007,FT23500106,2023-03-06,600,6,199.6031,4,21.2333,5640.2848,2023,3,SIP23000057,1,100106,2023-03-01,Deniz Y.,YURT_DISI
M00010,120.01.0014,FT23500107,2023-01-30,360,6,211.9273,4,18.8,4058.1823,2023,1,SIP23000058,1,100107,2023-01-01,Bahar Ö.,YURT_ICI
M00005,120.01.0020,FT23500108,2023-02-04,960,20,150.9105,4,20.0167,7237.6606,2023,2,SIP23000059,1,100108,2023-02-01,Nurhan T.,YURT_ICI
M00043,120.01.0020,FT23500109,2023-02-14,600,50,281.5089,4,20.0167,8438.2211,2023,2,SIP23000059,2,100109,2023-02-01,Nurhan T.,YURT_ICI
M00018,120.01.0123,FT23500110,2023-03-04,288,6,91.7425,4,21.2333,1244.3586,2023,3,SIP23000060,1,100110,2023-03-01,Selim K.,YURT_ICI
M00008,120.01.0012,FT23500111,2023-03-04,360,6,344.9217,4,21.2333,5847.9752,2023,3,SIP23000061,1,100111,2023-03-01,Bahar Ö.,YURT_ICI
M00007,120.01.0012,FT23500112,2023-01-28,576,12,314.1779,4,18.8,9625.8761,2023,1,SIP23000061,2,100112,2023-01-01,Bahar Ö.,YURT_ICI
M00007,120.01.0001,FT23500113,2023-02-24,9600,200,321.495,4,20.0167,154188.8523,2023,2,SIP23000062,1,100113,2023-02-01,Elif S.,YURT_DISI
M00007,120.01.0001,FT23500114,2023-02-10,288,6,262.4826,4,20.0167,3776.596,2023,2,SIP23000062,2,100114,2023-02-01,Elif S.,YURT_DISI
M00001,120.01.0002,FT23500115,2023-02-13,12000,120,206.0901,4,20.0167,123550.895,2023,2,SIP23000063,1,100115,2023-02-01,Cem A.,YURT_ICI
M00002,120.01.0032,FT23500116,2023-02-21,3000,30,328.5997,4,20.0167,49248.8322,2023,2,SIP23000064,1,100116,2023-02-01,Selim K.,YURT_ICI
M00005,120.01.0130,FT23500117,2023-02-25,3840,80,144.8249,4,20.0167,27783.1818,2023,2,SIP23000065,1,100117,2023-02-01,Nurhan T.,YURT_ICI
M00001,120.01.0025,FT23500118,2023-02-06,4096.07,40.96,190.8049,4,20.0167,39044.9088,2023,2,SIP23000066,1,100118,2023-02-01,Elif S.,YURT_DISI
M00003,120.01.0015,FT23500119,2023-02-04,1440,120,141.6206,4,20.0167,10188.1761,2023,2,SIP23000067,1,100119,2023-02-01,Selim K.,YURT_ICI
M00001,120.01.0001,FT23500120,2023-02-23,8000,80,173.1738,4,20.0167,69211.7282,2023,2,STK23000011,1,100120,2023-02-01,Elif S.,YURT_DISI
M00004,120.01.0001,FT23500121,2023-02-06,576,12,359.3552,4,20.0167,10340.7952,2023,2,STK23000011,2,100121,2023-02-01,Elif S.,YURT_DISI
M00003,120.01.0001,FT23500122,2023-03-02,960,80,145.4526,4,21.2333,6576.2032,2023,3,STK23000011,3,100122,2023-03-01,Elif S.,YURT_DISI
M00007,120.01.0001,FT23500123,2023-03-10,5760,120,314.9638,4,21.2333,85440.8635,2023,3,SIP23000068,1,100123,2023-03-01,Elif S.,YURT_DISI
M00095,120.01.0006,FT23500124,2023-02-21,360,30,324.5451,4,20.0167,5836.938,2023,2,SIP23000069,1,100124,2023-02-01,Bahar Ö.,YURT_ICI
M00004,120.01.0001,FT23500125,2023-01-30,288,6,320.167,4,18.8,4904.686,2023,1,SIP23000070,1,100125,2023-01-01,Elif S.,YURT_DISI
M00032,120.01.0001,FT23500126,2023-03-11,2400,200,328.9207,4,21.2333,37177.9083,2023,3,SIP23000070,2,100126,2023-03-01,Elif S.,YURT_DISI
M00001,120.01.0101,FT23500127,2023-02-01,600,6,213.2379,4,20.0167,6391.7998,2023,2,SIP23000071,1,100127,2023-02-01,Deniz Y.,YURT_DISI
M00001,120.01.0101,FT23500128,2023-02-07,600,6,220.9515,4,20.0167,6623.0148,2023,2,SIP23000071,2,100128,2023-02-01,Deniz Y.,YURT_DISI
M00001,120.01.0004,FT23500129,2023-02-18,1200,12,205.4426,4,20.0167,12316.2719,2023,2,SIP23000072,1,100129,2023-02-01,Bahar Ö.,YURT_ICI
M00003,120.01.0004,FT23500130,2023-03-02,240,20,145.7565,4,21.2333,1647.4858,2023,3,SIP23000072,2,100130,2023-03-01,Bahar Ö.,YURT_ICI
M00002,120.01.0070,FT23500131,2023-02-09,8000,80,290.8608,4,20.0167,116247.2535,2023,2,SIP23000073,1,100131,2023-02-01,Cem A.,YURT_ICI
M00010,120.01.0070,FT23500132,2023-03-13,1800,30,209.0816,4,21.2333,17724.3707,2023,3,SIP23000073,2,100132,2023-03-01,Cem A.,YURT_ICI
M00001,120.01.0070,FT23500133,2023-02-09,1200,12,189.4187,4,20.0167,11355.64,2023,2,SIP23000073,3,100133,2023-02-01,Cem A.,YURT_ICI
M00015,120.01.0070,FT23500134,2023-02-23,2400,200,312.8947,4,20.0167,37516.0381,2023,2,SIP23000073,4,100134,2023-02-01,Cem A.,YURT_ICI
M00329,120.01.0031,FT23500135,2023-03-06,7200,120,283.7383,4,21.2333,96212.8242,2023,3,SIP23000074,1,100135,2023-03-01,Bahar Ö.,YURT_ICI
M00010,120.01.0031,FT23500136,2023-02-27,4612.74,76.88,240.5517,4,20.0167,55433.8352,2023,2,SIP23000074,2,100136,2023-02-01,Bahar Ö.,YURT_ICI
M00001,120.01.0013,FT23500137,2023-02-24,3000,30,181.9036,4,20.0167,27262.7756,2023,2,STK23000012,1,100137,2023-02-01,Deniz Y.,YURT_DISI
M00060,120.01.0008,FT23500138,2023-02-24,480,20,88.0653,4,20.0167,2111.8038,2023,2,SIP23000075,1,100138,2023-02-01,Selim K.,YURT_ICI
M00038,120.01.0002,FT23500139,2023-03-05,3000,50,305.45,4,21.2333,43156.2687,2023,3,SIP23000076,1,100139,2023-03-01,Cem A.,YURT_ICI
M00025,120.01.0021,FT23500140,2023-02-23,720,30,139.7468,4,20.0167,5026.6875,2023,2,SIP23000077,1,100140,2023-02-01,Bahar Ö.,YURT_ICI
M00001,120.01.0012,FT23500141,2023-02-10,600,6,197.4295,4,20.0167,5917.9435,2023,2,SIP23000078,1,100141,2023-02-01,Bahar Ö.,YURT_ICI
M00002,120.01.0014,FT23500142,2023-03-11,5000,50,281.4901,4,21.2333,66285.057,2023,3,SIP23000079,1,100142,2023-03-01,Bahar Ö.,YURT_ICI
M00041,120.01.0053,FT23500143,2023-02-13,1440,30,199.5422,4,20.0167,14355.0519,2023,2,STKB23000005,1,100143,2023-02-01,Selim K.,YURT_ICI
M00069,120.01.0053,FT23500144,2023-02-25,144,12,203.9862,4,20.0167,1467.4753,2023,2,STKB23000005,2,100144,2023-02-01,Selim K.,YURT_ICI
M00015,120.01.0006,FT23500145,2023-02-17,240,20,304.6394,4,20.0167,3652.6229,2023,2,SIP23000080,1,100145,2023-02-01,Bahar Ö.,YURT_ICI
M00002,120.01.0006,FT23500146,2023-03-04,3000,30,270.8173,4,21.2333,38263.1009,2023,3,SIP23000080,2,100146,2023-03-01,Bahar Ö.,YURT_ICI
M00006,120.01.0003,FT23500147,2023-02-11,9600,200,358.1358,4,20.0167,171761.7629,2023,2,STK23000013,1,100147,2023-02-01,Pelin R.,BASKILI
M00130,120.01.0072,FT23500148,2023-03-02,2400,50,412.4297,4,21.2333,46616.931,2023,3,STK23000014,1,100148,2023-03-01,Nurhan T.,YURT_ICI
M00067,120.01.0072,FT23500149,2023-03-06,144,12,81.4427,4,21.2333,552.3281,2023,3,STK23000014,2,100149,2023-03-01,Nurhan T.,YURT_ICI
M00037,120.01.0015,FT23500150,2023-02-07,960,80,174.101,4,20.0167,8349.8759,2023,2,SIP23000081,1,100150,2023-02-01,Selim K.,YURT_ICI
M00001,120.01.0007,FT23500151,2023-02-16,2000,20,214.218,4,20.0167,21403.9277,2023,2,SIP23000082,1,100151,2023-02-01,Deniz Y.,YURT_DISI
M00012,120.01.0007,FT23500152,2023-02-08,576,12,126.9998,4,20.0167,3654.5427,2023,2,SIP23000082,2,100152,2023-02-01,Deniz Y.,YURT_DISI
M00001,120.01.0004,FT23500153,2023-03-17,1200,12,224.4284,4,21.2333,12683.5716,2023,3,STK23000015,1,100153,2023-03-01,Bahar Ö.,YURT_ICI
M00122,120.01.0005,FT23500154,2023-02-12,360,6,175.0658,4,20.0167,3148.5554,2023,2,SIP23000083,1,100154,2023-02-01,Selim K.,YURT_ICI
M00017,120.01.0018,FT23500155,2023-02-07,2880,120,376.1565,4,20.0167,54121.3447,2023,2,STK23000016,1,100155,2023-02-01,Nurhan T.,YURT_ICI
M00012,120.01.0002,FT23500156,2023-03-04,9600,200,149.4875,4,21.2333,67586.2913,2023,3,SIP23000084,1,100156,2023-03-01,Cem A.,YURT_ICI
M00002,120.01.0002,FT23500157,2023-03-08,2000,20,310.3424,4,21.2333,29231.6691,2023,3,SIP23000084,2,100157,2023-03-01,Cem A.,YURT_ICI
M00014,120.01.0002,FT23500158,2023-02-10,408.45,17.02,160.9296,4,20.0167,3283.8427,2023,2,SIP23000084,3,100158,2023-02-01,Cem A.,YURT_ICI
M00169,120.01.0032,FT23500159,2023-03-17,960,20,80.4219,4,21.2333,3636.0351,2023,3,SIP23000085,1,100159,2023-03-01,Selim K.,YURT_ICI
M00036,120.01.0032,FT23500160,2023-03-18,7200,120,189.5912,4,21.2333,64288.4827,2023,3,SIP23000085,2,100160,2023-03-01,Selim K.,YURT_ICI
