TAKIPNO,ISEMRINO,STOK_KODU,SIPARIS_NO,SIPKONT,REFISEMRINO,TESLIM_TARIHI,KAPATILDI,OPKODU,MAKINE_ID,MAKINE_KODU,VERIMLILIK,VERIMTAKIP,ISTKODU,ISTISIM,STHAR_CARIKOD,MAMUL,STOK_ADI,KOD_1,KOD_4,PARCA,KALIP,YIL,HAFTA,URETIM,FIRE,GERC_ARIZA,GERC_HATBOS,GERC_ISLEM,GERC_HAZIRLIK,TEO_ISLEM,TEO_HAZIRLIK_TAKIPSIZ,TEO_HAZIRLIK_TAKIPLI,DURUM_ADI,FIREORANI_MINFIRE,FIREORANI_URETIM
900014,IE25900014,M00006,SIP25004329,1,RF900014,2025-08-07,E,OP04,34,MNT-02,0.8417,E,MNT,MONTAJ,120.01.0007,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,31,2980,46,9.9,0,10.4,48.3,9.4,38.6,45.9,TAMAMLANDI,0.0116,0.0154
900015,IE26900015,M00002,SIP26006247,1,RF900015,2026-05-23,E,OP01,26,KSM-03,0.7592,H,KSM,KESIM,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,19,5669,124,16.4,2,23.2,109.8,18.6,87.8,104.3,TAMAMLANDI,0.021,0.0215
900016,IE26900016,M00002,SIP26006247,1,RF900016,2026-06-10,E,OP02,30,MTB-01,0.6455,H,MTB,MATBAA,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,20,5676,118,30.3,3.4,39.7,24.2,29.9,19.4,23,TAMAMLANDI,0.0134,0.0203
900017,IE26900017,M00002,SIP26006247,1,RF900017,2026-05-22,E,OP03,10,PRS-10,1.0315,E,PRS,PRES,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,20,5830,74,0,18,79.8,35.6,60,28.5,33.8,TAMAMLANDI,0.0121,0.0124
900018,IE26900018,M00002,SIP26006247,1,RF900018,2026-06-18,E,OP04,37,MNT-05,0.5904,E,MNT,MONTAJ,120.01.0002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,20,5724,191,79.6,6.3,25.6,43.6,25.4,34.9,41.4,TAMAMLANDI,0.0315,0.0323
900019,IE26900019,M00010,STK26001053,2,RF900019,2026-08-11,H,OP01,25,KSM-02,0.9874,H,KSM,KESIM,120.01.0131,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2026,31,3034,48,62.5,8.2,10.2,30.4,9,24.3,28.9,ÜRETİMDE,0.0146,0.0154
900022,IE26900022,M00003,SIP26005858,1,RF900022,2026-03-27,E,OP01,29,KSM-06,0.9912,H,KSM,KESIM,120.01.0040,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,11,714,14,0,0,2.3,102.3,2.3,81.8,97.2,TAMAMLANDI,0.0127,0.0194
900023,IE26900023,M00003,SIP26005858,1,RF900023,2026-04-18,E,OP02,45,DJT-01,0.5989,H,DJT,DIJITAL,120.01.0040,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,11,708,26,56.4,0,2.5,64.4,2,51.5,61.2,TAMAMLANDI,0.0222,0.0349
900024,IE26900024,M00003,SIP26005858,1,RF900024,2026-04-05,E,OP03,22,PRS-22,0.6699,E,PRS,PRES,120.01.0040,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,11,727,28,0,17.1,6.9,22.7,5.7,18.2,21.6,TAMAMLANDI,0.0336,0.0364
900025,IE26900025,M00003,SIP26005858,1,RF900025,2026-04-11,E,OP04,37,MNT-05,0.6894,E,MNT,MONTAJ,120.01.0040,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,11,732,1,0,0,2.8,137.4,2.3,109.9,130.5,TAMAMLANDI,0.0009,0.0011
900026,IE26900026,M00007,SIP26006296,1,RF900026,2026-06-03,E,OP01,27,KSM-04,0.7185,H,KSM,KESIM,120.01.0040,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,SK03,B1,3 Parça,105-072,2026,20,1826,32,0,0,9.3,26.4,8,21.1,25.1,TAMAMLANDI,0.0138,0.0175
900027,IE26900027,M00007,SIP26006296,1,RF900027,2026-06-10,E,OP02,31,MTB-02,0.9668,H,MTB,MATBAA,120.01.0040,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,SK03,B1,3 Parça,105-072,2026,20,1868,15,0,10.4,14.7,60,13.8,48,57,TAMAMLANDI,0.0054,0.0081
900028,IE26900028,M00007,SIP26006296,1,RF900028,2026-06-22,E,OP03,44,MNT-12,0.8778,E,MNT,MONTAJ,120.01.0040,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,SK03,B1,3 Parça,105-072,2026,21,1801,91,0,9.3,15.9,54.3,16.3,43.4,51.6,TAMAMLANDI,0.0446,0.0479
900029,IE26900029,M00023,SIP26006782,1,RF900029,2026-07-27,E,OP01,24,KSM-01,1.0273,H,KSM,KESIM,120.01.0012,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SK08,B4,2 Parça,146-112,2026,30,947,20,62.7,0,5.4,100.4,5.5,80.3,95.4,TAMAMLANDI,0.0175,0.0211
900030,IE26900030,M00023,SIP26006782,1,RF900030,2026-08-30,E,OP02,31,MTB-02,1.0942,H,MTB,MATBAA,120.01.0012,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SK08,B4,2 Parça,146-112,2026,30,968,20,55.2,0,9.7,91.5,10.1,73.2,86.9,TAMAMLANDI,0.0201,0.0205
900031,IE26900031,M00023,SIP26006782,1,RF900031,2026-07-29,E,OP03,7,PRS-07,0.5898,E,PRS,PRES,120.01.0012,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SK08,B4,2 Parça,146-112,2026,30,938,29,0,9.5,6.3,74.8,6.1,59.8,71.1,TAMAMLANDI,0.0208,0.0298
900032,IE26900032,M00023,SIP26006782,1,RF900032,2026-07-31,E,OP04,33,MNT-01,0.6581,E,MNT,MONTAJ,120.01.0012,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SK08,B4,2 Parça,146-112,2026,30,931,36,38.7,22.1,3.5,41.8,2.6,33.4,39.7,TAMAMLANDI,0.0241,0.0372
900033,IE25900033,M00007,SIP25004768,1,RF900033,2025-11-01,E,OP01,28,KSM-05,1.0463,H,KSM,KESIM,120.01.0124,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,SK03,B1,3 Parça,105-072,2025,39,1766,47,26.2,5.2,6.8,121.2,5.4,97,115.1,TAMAMLANDI,0.0202,0.0261
900034,IE25900034,M00007,SIP25004768,1,RF900034,2025-10-08,E,OP02,30,MTB-01,0.7283,H,MTB,MATBAA,120.01.0124,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,SK03,B1,3 Parça,105-072,2025,39,1819,34,85.5,28,14.3,65.4,10.8,52.3,62.1,TAMAMLANDI,0.0167,0.0181
900035,IE25900035,M00007,SIP25004768,1,RF900035,2025-11-05,E,OP03,44,MNT-12,0.7297,E,MNT,MONTAJ,120.01.0124,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,SK03,B1,3 Parça,105-072,2025,40,1738,73,0,15.6,10.5,124.9,8.7,99.9,118.7,TAMAMLANDI,0.0274,0.0404
900036,IE25900036,M00001,SIP25004569,2,RF900036,2025-09-09,E,OP01,26,KSM-03,0.7203,H,KSM,KESIM,120.01.0013,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,35,239,3,51.2,18.1,2.1,75,1.9,60,71.2,TAMAMLANDI,0.0148,0.0149
900037,IE25900037,M00001,SIP25004569,2,RF900037,2025-10-01,E,OP02,45,DJT-01,1.0088,H,DJT,DIJITAL,120.01.0013,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,35,244,9,23.2,0,1.4,86.7,1.2,69.4,82.4,TAMAMLANDI,0.0343,0.0348
900038,IE25900038,M00001,SIP25004569,2,RF900038,2025-09-06,E,OP03,2,PRS-02,0.9758,E,PRS,PRES,120.01.0013,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,35,238,4,24.9,9.9,0.9,40.9,0.8,32.7,38.9,TAMAMLANDI,0.0116,0.019
900039,IE25900039,M00001,SIP25004569,2,RF900039,2025-10-07,H,OP04,39,MNT-07,0.9311,E,MNT,MONTAJ,120.01.0013,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,35,245,3,10.4,0,1,46.8,1,37.4,44.5,TAMAMLANDI,0.0069,0.0099
900040,IE25900040,M00061,STK25000765,2,RF900040,2025-11-08,E,OP01,29,KSM-06,0.59,H,KSM,KESIM,120.01.0006,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,SK01,B4,3 Parça,153-118,2025,42,1443,14,63.2,19.2,5.5,130.8,5.1,104.6,124.3,TAMAMLANDI,0.0062,0.0092
900041,IE25900041,M00061,STK25000765,2,RF900041,2025-11-10,H,OP02,46,DJT-02,0.8909,H,DJT,DIJITAL,120.01.0006,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,SK01,B4,3 Parça,153-118,2025,42,1472,26,61.6,12.8,11.8,20.5,11.4,16.4,19.5,TAMAMLANDI,0.0114,0.0169
900042,IE25900042,M00061,STK25000765,2,RF900042,2025-11-20,O,OP03,13,PRS-13,0.9888,E,PRS,PRES,120.01.0006,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,SK01,B4,3 Parça,153-118,2025,42,1467,41,31,15.2,10.7,20.2,10.8,16.2,19.2,TAMAMLANDI,0.0195,0.0271
900043,IE25900043,M00061,STK25000765,2,RF900043,2025-11-08,E,OP04,48,MNT-14,0.6147,E,MNT,MONTAJ,120.01.0006,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,SK01,B4,3 Parça,153-118,2025,42,1481,40,112.5,2.7,5.6,65.4,5.4,52.3,62.1,TAMAMLANDI,0.0198,0.026
900044,IE26900044,M00008,STK26000883,1,RF900044,2026-03-29,O,OP01,27,KSM-04,0.7386,H,KSM,KESIM,120.01.0044,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,9,599,13,0,17.3,7,113.9,5.9,91.1,108.2,TAMAMLANDI,0.0138,0.0216
900045,IE26900045,M00008,STK26000883,1,RF900045,2026-03-22,E,OP02,32,MTB-03,0.8475,H,MTB,MATBAA,120.01.0044,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,9,607,1,23.1,0.7,6.5,140.8,5.3,112.6,133.8,TAMAMLANDI,0.0003,0.0003
900046,IE26900046,M00008,STK26000883,1,RF900046,2026-03-22,O,OP03,38,MNT-06,0.6658,E,MNT,MONTAJ,120.01.0044,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,9,605,18,33.7,20.5,2.2,142.9,1.7,114.3,135.8,TAMAMLANDI,0.0248,0.0283
900047,IE26900047,M00001,SIP26006314,3,RF900047,2026-06-20,E,OP01,25,KSM-02,0.6823,H,KSM,KESIM,120.01.0060,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,24,358,12,0,29.9,2.1,96.7,2.1,77.4,91.9,TAMAMLANDI,0.0307,0.0314
900048,IE26900048,M00001,SIP26006314,3,RF900048,2026-06-30,E,OP02,32,MTB-03,0.6701,H,MTB,MATBAA,120.01.0060,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,24,353,21,0,21.7,2.3,48.7,2.3,39,46.3,TAMAMLANDI,0.0487,0.0581
900049,IE26900049,M00001,SIP26006314,3,RF900049,2026-07-03,E,OP03,20,PRS-20,1.0626,E,PRS,PRES,120.01.0060,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,24,360,9,106.1,2.1,1.8,94.3,1.6,75.4,89.6,TAMAMLANDI,0.0225,0.0244
900050,IE26900050,M00001,SIP26006314,3,RF900050,2026-07-05,E,OP04,37,MNT-05,0.8656,E,MNT,MONTAJ,120.01.0060,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,24,366,5,71.1,14.3,3.5,133.5,3.6,106.8,126.8,TAMAMLANDI,0.0098,0.014
900051,IE25900051,M00099,SIP25005063,1,RF900051,2025-12-07,O,OP01,24,KSM-01,1.0771,H,KSM,KESIM,120.01.0070,TEPSI 216-032 VERNIKLI 3 PARÇA,TEPSI 216-032 VERNIKLI 3 PARÇA,SK11,B2,3 Parça,216-032,2025,46,1815,34,66.8,0,8.2,26.8,6.6,21.4,25.5,TAMAMLANDI,0.0171,0.0184
900052,IE25900052,M00099,SIP25005063,1,RF900052,2025-11-27,E,OP02,11,PRS-11,0.578,E,PRS,PRES,120.01.0070,TEPSI 216-032 VERNIKLI 3 PARÇA,TEPSI 216-032 VERNIKLI 3 PARÇA,SK11,B2,3 Parça,216-032,2025,46,1821,14,22,45.5,20.8,65.5,19.2,52.4,62.2,TAMAMLANDI,0.0075,0.0075
900053,IE25900053,M00099,SIP25005063,1,RF900053,2025-12-14,E,OP03,48,MNT-14,0.8856,E,MNT,MONTAJ,120.01.0070,TEPSI 216-032 VERNIKLI 3 PARÇA,TEPSI 216-032 VERNIKLI 3 PARÇA,SK11,B2,3 Parça,216-032,2025,46,1780,35,25.4,33.7,5.8,95,5.8,76,90.2,TAMAMLANDI,0.019,0.0191
900054,IE25900054,M00035,SIP25004279,1,RF900054,2025-08-04,E,OP01,28,KSM-05,1.0991,H,KSM,KESIM,120.01.0022,KAPAK 116-028 MAT LAK 2 PARÇA,KAPAK 116-028 MAT LAK 2 PARÇA,SK12,B4,2 Parça,116-028,2025,27,20187,611,13.8,4.7,83.4,95,87.4,76,90.2,TAMAMLANDI,0.0283,0.0294
900055,IE25900055,M00035,SIP25004279,1,RF900055,2025-07-28,E,OP02,30,MTB-01,0.8607,H,MTB,MATBAA,120.01.0022,KAPAK 116-028 MAT LAK 2 PARÇA,KAPAK 116-028 MAT LAK 2 PARÇA,SK12,B4,2 Parça,116-028,2025,27,19392,678,0,2.8,230,110.2,194,88.2,104.7,TAMAMLANDI,0.0333,0.0338
900056,IE25900056,M00035,SIP25004279,1,RF900056,2025-07-17,E,OP03,39,MNT-07,1.1086,E,MNT,MONTAJ,120.01.0022,KAPAK 116-028 MAT LAK 2 PARÇA,KAPAK 116-028 MAT LAK 2 PARÇA,SK12,B4,2 Parça,116-028,2025,28,19715,505,51.1,20.3,159.9,88.4,141.9,70.7,84,TAMAMLANDI,0.0196,0.025
900057,IE25900057,M00003,SIP25005266,1,RF900057,2025-12-26,E,OP01,27,KSM-04,0.6132,H,KSM,KESIM,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,51,12409,111,47.4,0,92.1,93.4,77.9,74.7,88.7,TAMAMLANDI,0.0054,0.0089
900058,IE25900058,M00003,SIP25005266,1,RF900058,2025-12-28,E,OP02,32,MTB-03,0.9322,H,MTB,MATBAA,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,52,12095,368,0,24.1,63.3,133.4,56.7,106.7,126.7,TAMAMLANDI,0.0216,0.0295
900059,IE25900059,M00003,SIP25005266,1,RF900059,2026-01-01,E,OP03,41,MNT-09,1.0504,E,MNT,MONTAJ,120.01.0001,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,52,11927,146,31.6,7.8,56.3,144.3,45.6,115.4,137.1,TAMAMLANDI,0.0109,0.0121
900060,IE25900060,M00109,SIP25004076,1,RF900060,2025-09-02,E,OP01,26,KSM-03,0.8667,H,KSM,KESIM,120.01.0017,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,SK01,B4,2 Parça,073-062,2025,30,147,4,45.1,4.9,1.9,19.7,1.6,15.8,18.7,TAMAMLANDI,0.0185,0.0245
900061,IE25900061,M00109,SIP25004076,1,RF900061,2025-08-18,E,OP02,45,DJT-01,0.8233,H,DJT,DIJITAL,120.01.0017,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,SK01,B4,2 Parça,073-062,2025,30,149,1,6.8,30,0.6,54.4,0.5,43.5,51.7,TAMAMLANDI,0.0025,0.0035
900062,IE25900062,M00109,SIP25004076,1,RF900062,2025-08-14,E,OP03,21,PRS-21,0.5803,E,PRS,PRES,120.01.0017,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,SK01,B4,2 Parça,073-062,2025,30,146,2,1.9,1.7,0.8,134.4,0.8,107.5,127.7,TAMAMLANDI,0.0073,0.0108
900063,IE25900063,M00109,SIP25004076,1,RF900063,2025-07-31,E,OP04,43,MNT-11,0.704,E,MNT,MONTAJ,120.01.0017,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,SK01,B4,2 Parça,073-062,2025,30,144,5,0,0,0.5,38.8,0.4,31,36.9,TAMAMLANDI,0.024,0.0278
900064,IE26900064,M00024,SIP26006498,2,RF900064,2026-07-17,E,OP01,27,KSM-04,0.9323,H,KSM,KESIM,120.01.0002,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,SK08,B2,2 Parça,186-148,2026,26,8115,213,0,0,83.3,94.8,66,75.8,90.1,TAMAMLANDI,0.017,0.0256
900065,IE26900065,M00024,SIP26006498,2,RF900065,2026-07-11,E,OP02,31,MTB-02,0.8699,H,MTB,MATBAA,120.01.0002,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,SK08,B2,2 Parça,186-148,2026,26,8087,202,34.7,0,35.4,70.9,34.3,56.7,67.4,TAMAMLANDI,0.0185,0.0244
900066,IE26900066,M00024,SIP26006498,2,RF900066,2026-07-07,H,OP03,14,PRS-14,0.82,E,PRS,PRES,120.01.0002,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,SEKILLI KUTU 186-148 VERNIKLI 2 PARÇA,SK08,B2,2 Parça,186-148,2026,26,7721,561,53,9,49.1,132.1,47.9,105.7,125.5,TAMAMLANDI,0.0434,0.0676
