TAKIP_ID,ISEMRINO,AKTIVITEKODU,AKTIVITE_ADI,BASLANGICTARIH,DEVAM_EDENSURE,MIKTAR,DEMIR_KODU,ISTISIM,KAPATILDI,OPKODU,STOK_ADI,STOK_KODU,CARI_ISIM,SIPARIS_NO,REFISEMRINO,URETIM,FIRE,HAZIRLIK,ISLEM,ARIZA,STDSURE_V,TAMAMLANMA,INSANSAAT_HAZIRLIK,INSANSAAT_ISLEM,ORTALAMA_CALISAN_SAYISI,VERIM_TAKIPET,KT_VERIMTAKIP
900088,IE26900088,A02,ISLEM,2026-07-30 11:22:00,180,148,PRS-14,PRES,O,OP03,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Narlıcan Makine San. Tic. Ltd. Şti.,SIP26006903,RF900088,35,2,37.3,1,26.8,0.73,0.2365,2.462,0.066,3.96,E,E
907704,IE26907704,A02,ISLEM,2026-07-30 07:43:00,399,242,PRS-15,PRES,O,OP02,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Cevizli Ambalaj Gıda San. A.Ş.,SIP26006789,RF907704,211,7,81,1,11.2,0.92,0.8719,1.499,0.019,1.11,E,E
903300,IE26903300,A02,ISLEM,2026-07-30 13:09:00,73,297,PRS-19,PRES,O,OP03,KARE KUTU 168-142 VERNIKLI 2 PARÇA,M00118,Ardıçlı Boya San. Tic. Ltd. Şti.,STK26001024,RF903300,258,14,62.6,2.6,95.4,1.87,0.8687,4.34,0.18,4.16,E,E
905145,IE26905145,A01,HAZIRLIK,2026-07-30 09:48:00,274,149,PRS-20,PRES,O,OP03,KOSELI SIVAMA KUTU 126-086 MAT LAK 2 PARÇA,M00029,Ardıçlı Endüstri Koll. Şti.,SIP26006923,RF905145,31,2,114.3,1,66,0.82,0.2081,2.248,0.02,1.18,E,E
904748,IE26904748,A02,ISLEM,2026-07-30 10:50:00,212,612,PRS-21,PRES,O,OP03,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Marmarist Kahve A.Ş.,SIP26006892,RF904748,194,5,48.4,6.3,27.1,5.09,0.317,2.065,0.269,2.56,E,E
902397,IE26902397,A02,ISLEM,2026-07-30 10:56:00,206,148,PRS-23,PRES,O,OP03,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,M00008,Marmarist Tarım Ltd. Şti.,SIP26006739,RF902397,119,3,22.4,1,0,0.86,0.8041,0.784,0.035,2.1,E,E
900019,IE26900019,A01,HAZIRLIK,2026-07-30 13:18:00,64,3082,KSM-02,KESIM,O,OP01,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,M00010,Vantel Foods GmbH,STK26001053,RF900019,1905,48,30.4,10.2,62.5,7.82,0.6181,0.953,0.32,1.88,E,E
901469,IE26901469,A02,ISLEM,2026-07-30 07:17:00,425,8299,KSM-03,KESIM,O,OP01,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,M00025,Bahçelik Salça A.Ş.,SIP26006827,RF901469,7122,38,132.8,67.8,44,50.76,0.8582,4.028,2.057,1.82,E,H
902593,IE26902593,A01,HAZIRLIK,2026-07-30 07:49:00,393,3003,KSM-04,KESIM,O,OP01,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 2 PARÇA,M00051,Dalyanlı Turşu San. ve Tic. A.Ş.,SIP26006850,RF902593,2372,26,128.8,13,88,10.14,0.7899,8.136,0.821,3.79,E,E
900086,IE26900086,A02,ISLEM,2026-07-30 07:09:00,433,145,KSM-05,KESIM,O,OP01,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Narlıcan Makine San. Tic. Ltd. Şti.,SIP26006903,RF900086,38,4,92,2.3,62.7,2.25,0.2621,5.397,0.135,3.52,E,E
900916,IE26900916,A02,ISLEM,2026-07-30 11:06:00,196,2510,MNT-01,MONTAJ,O,OP04,YUVARLAK KUTU 073-062 LITOGRAFI 2 PARÇA,M00054,Kavaklıdere Zeytin Ltd. Şti.,SIP26006852,RF900916,2018,57,101.9,11,44.3,8.31,0.804,3.159,0.341,1.86,E,H
905900,IE26905900,A01,HAZIRLIK,2026-07-30 13:45:00,37,3084,MNT-03,MONTAJ,O,OP03,DIKDORTGEN KUTU 192-124 LITOGRAFI 3 PARÇA,M00234,Kavaklıdere Zeytin Ltd. Şti.,SIP26006889,RF905900,2027,62,93.3,15.4,24.1,12.44,0.6573,2.69,0.444,1.73,E,E
900089,IE26900089,A02,ISLEM,2026-07-30 11:21:00,181,152,MNT-06,MONTAJ,O,OP04,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Narlıcan Makine San. Tic. Ltd. Şti.,SIP26006903,RF900089,21,2,76.2,1,10,0.69,0.1382,1.943,0.026,1.53,E,E
901631,IE26901631,A02,ISLEM,2026-07-30 06:58:00,444,2489,MNT-07,MONTAJ,O,OP03,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006849,RF901631,1275,43,98.6,10.6,23.8,10.02,0.5123,3.862,0.415,2.35,E,E
903523,IE26903523,A02,ISLEM,2026-07-30 11:13:00,189,1237,MNT-08,MONTAJ,O,OP03,KARE KUTU 168-142 VERNIKLI 3 PARÇA,M00235,Çınaraltı Tarım A.Ş.,SIP26006881,RF903523,988,15,95.4,4,28.6,3.14,0.7987,2.751,0.115,1.73,E,E
902919,IE26902919,A02,ISLEM,2026-07-30 13:52:00,30,2499,MNT-10,MONTAJ,O,OP04,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,M00040,Yaylalı Konserve San. ve Tic. A.Ş.,STKB26000517,RF902919,1020,6,63.4,33.4,54.6,18.8,0.4082,3.043,1.603,2.88,E,E
903092,IE26903092,A03,DURMA,2026-07-30 11:56:00,146,375,DJT-02,DIJITAL,O,OP02,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,M00007,Erikçi Zeytin A.Ş.,SIP26006805,RF903092,215,14,74.4,2.3,11.8,1.28,0.5733,6.113,0.189,4.93,E,E
902228,IE26902228,A02,ISLEM,2026-07-30 07:59:00,383,1250,MNT-13,MONTAJ,O,OP04,YUVARLAK-SIVAMA KUTU 088-071 VERNIKLI 3 PARÇA,M00161,Kavaklıdere Zeytin Ltd. Şti.,SIP26006928,RF902228,990,45,135.7,5.6,1.5,5.38,0.792,12.914,0.533,5.71,E,E
901164,IE25901164,A02,ISLEM,2026-07-30 09:23:00,299,148,KSM-03,KESIM,O,OP01,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Umutlu Konserve A.Ş.,SIP25004752,RF901164,33,2,104.1,1,11.7,0.81,0.223,5.309,0.051,3.06,E,H
908069,IE26908069,A02,ISLEM,2026-07-30 07:07:00,435,5050,MTB-02,MATBAA,O,OP02,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,M00004,Meridian Trading B.V.,SIP26005608,RF908069,3698,187,127.5,15.8,37.2,14.91,0.7323,2.932,0.363,1.38,E,H
906703,IE26906703,A01,HAZIRLIK,2026-07-30 06:45:00,457,12123,KSM-03,KESIM,O,OP01,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,M00223,Vadiköy Salça San. Tic. Ltd. Şti.,SIP26005654,RF906703,7398,52,65.3,51,0,31.1,0.6102,4.495,3.51,4.13,E,E
907705,IE26907705,A02,ISLEM,2026-07-30 04:33:00,589,254,MNT-01,MONTAJ,O,OP03,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Cevizli Ambalaj Gıda San. A.Ş.,SIP26006789,RF907705,139,5,19.3,1,36.3,0.96,0.5472,0.463,0.024,1.44,E,E
905803,IE25905803,A02,ISLEM,2026-07-30 04:32:00,590,362,KSM-03,KESIM,O,OP01,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,M00010,Akkavak Şekerleme A.Ş.,SIP25004138,RF905803,211,14,95.6,1.2,67.5,0.96,0.5829,2.071,0.026,1.3,E,E
902580,IE26902580,A01,HAZIRLIK,2026-07-30 08:46:00,336,987,KSM-02,KESIM,O,OP01,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,M00008,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005646,RF902580,430,11,99.5,3.5,20.6,2.47,0.4357,3.93,0.138,2.37,E,E
901502,IE25901502,A02,ISLEM,2026-07-30 06:04:00,498,7613,MNT-08,MONTAJ,O,OP03,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,M00003,Vadiköy Salça San. Tic. Ltd. Şti.,SIP25004511,RF901502,1425,102,40.8,77.7,28.4,71.94,0.1872,2.652,5.051,3.9,E,E
907598,IE26907598,A02,ISLEM,2026-07-30 13:37:00,45,744,PRS-07,PRES,O,OP03,KALP KUTU 172-088 HAM TENEKE 3 PARÇA,M00190,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP25005455,RF907598,171,6,91.4,5.2,31.4,3.25,0.2298,5.865,0.334,3.85,E,E
900873,IE26900873,A02,ISLEM,2026-07-30 04:40:00,582,9624,MNT-07,MONTAJ,O,OP04,YUVARLAK-SIVAMA KUTU 066-048 HAM TENEKE 3 PARÇA,M00079,Narlıcan Kozmetik Koll. Şti.,SIP26005843,RF900873,4945,116,84.8,31.5,48.9,28.35,0.5138,6.247,2.321,4.42,E,E
903050,IE26903050,A02,ISLEM,2026-07-30 06:53:00,449,12054,KSM-06,KESIM,O,OP01,TEPSI 216-032 VERNIKLI 3 PARÇA,M00261,Berkant Reçel A.Ş.,SIP26006207,RF903050,6615,27,40.1,83.7,22.9,75.14,0.5488,0.829,1.73,1.24,E,E
905404,IE26905404,A01,HAZIRLIK,2026-07-30 10:30:00,232,3859,MNT-02,MONTAJ,O,OP04,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,M00002,Umutlu Konserve A.Ş.,SIP26005855,RF905404,2100,38,106.6,18.2,112.8,14.59,0.5442,2.345,0.4,1.32,E,E
901724,IE26901724,A02,ISLEM,2026-07-30 09:19:00,303,76,MNT-07,MONTAJ,O,OP04,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Bozkırlı Çay San. Tic. Ltd. Şti.,SIP26005697,RF901724,47,3,74.1,1,55.9,0.92,0.6184,1.692,0.023,1.37,E,H
906228,IE25906228,A02,ISLEM,2026-07-30 05:20:00,542,753,KSM-06,KESIM,O,OP01,TEPSI 268-044 MAT LAK 2 PARÇA,M00032,Yaylalı Süt San. Tic. Ltd. Şti.,SIP25004344,RF906228,440,4,129.2,9.2,48.3,6.79,0.5843,10.594,0.754,4.92,E,E
903576,IE25903576,A02,ISLEM,2026-07-30 10:37:00,225,7279,MTB-03,MATBAA,O,OP02,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,M00010,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25004142,RF903576,767,46,34.8,51.4,41.5,45.14,0.1054,0.957,1.413,1.65,E,E
904552,IE25904552,A02,ISLEM,2026-07-30 10:28:00,234,20918,KSM-02,KESIM,O,OP01,SEKIZGEN KUTU 102-068 HAM TENEKE 2 PARÇA,M00162,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25004783,RF904552,8345,763,103.7,123.4,82.6,75.32,0.3989,9.558,11.373,5.53,E,E
903456,IE26903456,A01,HAZIRLIK,2026-07-30 12:42:00,100,296,KSM-03,KESIM,O,OP01,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00052,Bozkırlı Çay San. Tic. Ltd. Şti.,SIP26005893,RF903456,40,9,127.4,1.1,36.2,0.83,0.1351,11.254,0.097,5.3,E,E
904987,IE26904987,A02,ISLEM,2026-07-30 10:06:00,256,964,PRS-15,PRES,O,OP03,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,M00002,Bozkırlı Çay San. Tic. Ltd. Şti.,STKB26000440,RF904987,417,8,39.2,9.8,0,7.68,0.4326,0.679,0.17,1.04,E,E
902207,IE26902207,A02,ISLEM,2026-07-30 13:15:00,67,751,DJT-01,DIJITAL,O,OP02,DIKDORTGEN KUTU 118-058 MAT LAK 3 PARÇA,M00094,Akkavak Şekerleme A.Ş.,SIP26005906,RF902207,62,11,74,3.1,13.1,2.07,0.0826,5.821,0.244,4.72,E,E
902166,IE26902166,A02,ISLEM,2026-07-30 09:01:00,321,371,KSM-03,KESIM,O,OP01,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00001,Orionis S.p.A.,SIP26005624,RF902166,228,8,123,1.5,2.2,0.95,0.6146,10.414,0.127,5.08,E,E
907232,IE25907232,A02,ISLEM,2026-07-30 05:13:00,549,739,PRS-15,PRES,O,OP03,TEPSI 216-032 MAT LAK 2 PARÇA,M00031,Ünlüoğlu Çay A.Ş.,SIP25004823,RF907232,171,3,119.2,8.8,48.5,5.5,0.2314,7.589,0.56,3.82,E,E
905134,IE26905134,A01,HAZIRLIK,2026-07-30 07:26:00,416,761,KSM-06,KESIM,O,OP01,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,M00080,Ardıçlı Endüstri Koll. Şti.,SIP26006785,RF905134,154,4,25.7,2.9,24.5,1.8,0.2024,0.827,0.093,1.93,E,E
