ID,BUGUNMU,TARIH,CALISMA_GRUP,KisiSayisi
204,FALSE,2026-07-24,PRES,25
205,FALSE,2026-07-24,KESİM,11
206,FALSE,2026-07-24,MATBAA,7
207,FALSE,2026-07-24,DİJİTAL,3
208,FALSE,2026-07-24,MONTAJ,40
209,FALSE,2026-07-24,MONTAJ_USTA,6
210,FALSE,2026-07-24,MONTAJ_MEYDAN,8
211,FALSE,2026-07-27,PRES,24
212,FALSE,2026-07-27,KESİM,9
213,FALSE,2026-07-27,MATBAA,9
214,FALSE,2026-07-27,DİJİTAL,3
215,FALSE,2026-07-27,MONTAJ,48
216,FALSE,2026-07-27,MONTAJ_USTA,6
217,FALSE,2026-07-27,MONTAJ_MEYDAN,10
218,FALSE,2026-07-28,PRES,20
219,FALSE,2026-07-28,KESİM,11
220,FALSE,2026-07-28,MATBAA,9
221,FALSE,2026-07-28,DİJİTAL,3
222,FALSE,2026-07-28,MONTAJ,51
223,FALSE,2026-07-28,MONTAJ_USTA,5
224,FALSE,2026-07-28,MONTAJ_MEYDAN,8
225,FALSE,2026-07-29,PRES,23
226,FALSE,2026-07-29,KESİM,13
227,FALSE,2026-07-29,MATBAA,10
228,FALSE,2026-07-29,DİJİTAL,3
229,FALSE,2026-07-29,MONTAJ,54
230,FALSE,2026-07-29,MONTAJ_USTA,5
231,FALSE,2026-07-29,MONTAJ_MEYDAN,10
232,TRUE,2026-07-30,PRES,25
233,TRUE,2026-07-30,KESİM,11
234,TRUE,2026-07-30,MATBAA,11
235,TRUE,2026-07-30,DİJİTAL,3
236,TRUE,2026-07-30,MONTAJ,49
237,TRUE,2026-07-30,MONTAJ_USTA,7
238,TRUE,2026-07-30,MONTAJ_MEYDAN,8
