STOK_KODU,STOK_ADI,GRUP_KODU,GRUP_ADI,KOD_1,AD1,KOD_2,AD2,KOD_3,AD3,KOD_4,AD4,KOD_5,AD5
M00013,KOSELI SIVAMA KUTU 210-080 LITOGRAFI 3 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA3,Kozmetik,210-080,Kalıp 210-080,B1,Litografi,P3,3 Parça
M00014,YUVARLAK KUTU 120-105 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,120-105,Kalıp 120-105,B3,Ham Teneke,P2,2 Parça
M00015,YUVARLAK KUTU Ø092 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,DIA-092,Kalıp DIA-092,B4,Mat Lak,P2,2 Parça
M00016,YUVARLAK-SIVAMA KUTU Ø068 HAM TENEKE 2 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,DIA-068,Kalıp DIA-068,B3,Ham Teneke,P2,2 Parça
M00017,OVAL KUTU 295-165 VERNIKLI 2 PARÇA,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,295-165,Kalıp 295-165,B2,Vernikli,P2,2 Parça
M00018,SEKIZGEN KUTU 135-145 HAM TENEKE 2 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA3,Kozmetik,135-145,Kalıp 135-145,B3,Ham Teneke,P2,2 Parça
M00019,OVAL KUTU 295-165 VERNIKLI 2 PARÇA,01,Mamul,SK05,Oval Kutu,KA6,Bal-Reçel,295-165,Kalıp 295-165,B2,Vernikli,P2,2 Parça
M00020,YUVARLAK KUTU 210-255 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,210-255,Kalıp 210-255,B1,Litografi,P2,2 Parça
M00021,KAPAK 090-065 MAT LAK 3 PARÇA,01,Mamul,SK12,Kapak,KA5,Endüstriyel,090-065,Kalıp 090-065,B4,Mat Lak,P3,3 Parça
M00022,SEKIZGEN KUTU 135-145 VERNIKLI 2 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA1,Gıda,135-145,Kalıp 135-145,B2,Vernikli,P2,2 Parça
M00023,YUVARLAK KUTU 078-095 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,078-095,Kalıp 078-095,B1,Litografi,P2,2 Parça
M00024,TEPSI 325-125 MAT LAK 3 PARÇA,01,Mamul,SK11,Tepsi,KA1,Gıda,325-125,Kalıp 325-125,B4,Mat Lak,P3,3 Parça
M00025,YUVARLAK KUTU 255-205 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,255-205,Kalıp 255-205,B2,Vernikli,P3,3 Parça
M00026,ALTIGEN KUTU 125-085 LITOGRAFI 2 PARÇA,01,Mamul,SK06,Altıgen Kutu,KA5,Endüstriyel,125-085,Kalıp 125-085,B1,Litografi,P2,2 Parça
M00027,KALP KUTU 160-090 LITOGRAFI 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA4,Hediyelik,160-090,Kalıp 160-090,B1,Litografi,P3,3 Parça
M00028,YUVARLAK KUTU 245-175 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,245-175,Kalıp 245-175,B4,Mat Lak,P3,3 Parça
M00029,YUVARLAK-SIVAMA KUTU Ø068 HAM TENEKE 2 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA2,Boya-Kimya,DIA-068,Kalıp DIA-068,B3,Ham Teneke,P2,2 Parça
M00030,YUVARLAK KUTU Ø148 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,DIA-148,Kalıp DIA-148,B4,Mat Lak,P2,2 Parça
M00031,YUVARLAK KUTU 145-095 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,145-095,Kalıp 145-095,B4,Mat Lak,P2,2 Parça
M00032,TEPSI Ø068 VERNIKLI 3 PARÇA,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,DIA-068,Kalıp DIA-068,B2,Vernikli,P3,3 Parça
M00033,YUVARLAK KUTU Ø092 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,DIA-092,Kalıp DIA-092,B4,Mat Lak,P3,3 Parça
M00034,SEKIZGEN KUTU Ø050 LITOGRAFI 2 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA1,Gıda,DIA-050,Kalıp DIA-050,B1,Litografi,P2,2 Parça
M00035,YUVARLAK KUTU 120-105 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,120-105,Kalıp 120-105,B3,Ham Teneke,P3,3 Parça
M00036,YUVARLAK KUTU Ø050 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,DIA-050,Kalıp DIA-050,B3,Ham Teneke,P3,3 Parça
M00037,YUVARLAK KUTU 078-095 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,078-095,Kalıp 078-095,B4,Mat Lak,P3,3 Parça
M00038,YUVARLAK KUTU 120-105 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,120-105,Kalıp 120-105,B2,Vernikli,P3,3 Parça
M00039,YUVARLAK KUTU 078-095 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,078-095,Kalıp 078-095,B3,Ham Teneke,P2,2 Parça
M00040,YUVARLAK KUTU 255-205 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,255-205,Kalıp 255-205,B4,Mat Lak,P3,3 Parça
M00041,YUVARLAK KUTU Ø050 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-050,Kalıp DIA-050,B3,Ham Teneke,P3,3 Parça
M00042,SEKIZGEN KUTU 135-145 LITOGRAFI 3 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA1,Gıda,135-145,Kalıp 135-145,B1,Litografi,P3,3 Parça
M00043,YUVARLAK KUTU 210-080 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,210-080,Kalıp 210-080,B2,Vernikli,P2,2 Parça
M00044,KAPAK 090-065 VERNIKLI 2 PARÇA,01,Mamul,SK12,Kapak,KA4,Hediyelik,090-065,Kalıp 090-065,B2,Vernikli,P2,2 Parça
M00045,YUVARLAK KUTU Ø092 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,DIA-092,Kalıp DIA-092,B3,Ham Teneke,P3,3 Parça
M00046,DIKDORTGEN KUTU 185-115 MAT LAK 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,185-115,Kalıp 185-115,B4,Mat Lak,P2,2 Parça
M00047,KAPAK 245-175 LITOGRAFI 3 PARÇA,01,Mamul,SK12,Kapak,KA1,Gıda,245-175,Kalıp 245-175,B1,Litografi,P3,3 Parça
M00048,YUVARLAK KUTU 295-165 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,295-165,Kalıp 295-165,B2,Vernikli,P3,3 Parça
M00049,YUVARLAK-SIVAMA KUTU 295-165 HAM TENEKE 2 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA2,Boya-Kimya,295-165,Kalıp 295-165,B3,Ham Teneke,P2,2 Parça
M00050,YUVARLAK KUTU 158-175 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,158-175,Kalıp 158-175,B3,Ham Teneke,P3,3 Parça
M00051,YUVARLAK-SIVAMA KUTU Ø068 VERNIKLI 3 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA5,Endüstriyel,DIA-068,Kalıp DIA-068,B2,Vernikli,P3,3 Parça
M00052,YUVARLAK KUTU 135-145 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,135-145,Kalıp 135-145,B1,Litografi,P2,2 Parça
M00053,SEKILLI KUTU 175-205 MAT LAK 3 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA6,Bal-Reçel,175-205,Kalıp 175-205,B4,Mat Lak,P3,3 Parça
M00054,TEPSI 325-125 HAM TENEKE 2 PARÇA,01,Mamul,SK11,Tepsi,KA3,Kozmetik,325-125,Kalıp 325-125,B3,Ham Teneke,P2,2 Parça
M00055,YUVARLAK-SIVAMA KUTU Ø068 MAT LAK 3 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA5,Endüstriyel,DIA-068,Kalıp DIA-068,B4,Mat Lak,P3,3 Parça
M00056,TEPSI 325-125 LITOGRAFI 2 PARÇA,01,Mamul,SK11,Tepsi,KA1,Gıda,325-125,Kalıp 325-125,B1,Litografi,P2,2 Parça
M00057,KALP KUTU 160-090 LITOGRAFI 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA4,Hediyelik,160-090,Kalıp 160-090,B1,Litografi,P3,3 Parça
M00058,KARE KUTU Ø092 LITOGRAFI 3 PARÇA,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,DIA-092,Kalıp DIA-092,B1,Litografi,P3,3 Parça
M00059,YUVARLAK KUTU Ø148 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,DIA-148,Kalıp DIA-148,B3,Ham Teneke,P2,2 Parça
M00060,YUVARLAK KUTU Y120-105 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,Y120-105,Kalıp Y120-105,B1,Litografi,P3,3 Parça
M00061,YUVARLAK KUTU Ø050 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,DIA-050,Kalıp DIA-050,B2,Vernikli,P2,2 Parça
M00062,YUVARLAK KUTU 158-175 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,158-175,Kalıp 158-175,B2,Vernikli,P2,2 Parça
M00063,ALTIGEN KUTU 125-085 HAM TENEKE 3 PARÇA,01,Mamul,SK06,Altıgen Kutu,KA3,Kozmetik,125-085,Kalıp 125-085,B3,Ham Teneke,P3,3 Parça
M00064,DIKDORTGEN KUTU 185-115 HAM TENEKE 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA3,Kozmetik,185-115,Kalıp 185-115,B3,Ham Teneke,P3,3 Parça
M00065,YUVARLAK KUTU Ø092 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,DIA-092,Kalıp DIA-092,B4,Mat Lak,P3,3 Parça
M00066,SEKIZGEN KUTU 135-145 VERNIKLI 2 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA4,Hediyelik,135-145,Kalıp 135-145,B2,Vernikli,P2,2 Parça
M00067,DIKDORTGEN KUTU 185-115 HAM TENEKE 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,185-115,Kalıp 185-115,B3,Ham Teneke,P3,3 Parça
M00068,KARE KUTU 225-165 LITOGRAFI 3 PARÇA,01,Mamul,SK03,Kare Kutu,KA2,Boya-Kimya,225-165,Kalıp 225-165,B1,Litografi,P3,3 Parça
M00069,YUVARLAK KUTU 245-175 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,245-175,Kalıp 245-175,B2,Vernikli,P2,2 Parça
M00070,KALP KUTU 160-090 HAM TENEKE 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA3,Kozmetik,160-090,Kalıp 160-090,B3,Ham Teneke,P3,3 Parça
M00071,YUVARLAK KUTU 255-205 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,255-205,Kalıp 255-205,B3,Ham Teneke,P3,3 Parça
M00072,DIKDORTGEN KUTU 145-095 HAM TENEKE 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA3,Kozmetik,145-095,Kalıp 145-095,B3,Ham Teneke,P3,3 Parça
M00073,TEPSI 325-125 LITOGRAFI 3 PARÇA,01,Mamul,SK11,Tepsi,KA2,Boya-Kimya,325-125,Kalıp 325-125,B1,Litografi,P3,3 Parça
M00074,YUVARLAK-SIVAMA KUTU Ø068 VERNIKLI 2 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,DIA-068,Kalıp DIA-068,B2,Vernikli,P2,2 Parça
M00075,YUVARLAK KUTU 094-050 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,094-050,Kalıp 094-050,B1,Litografi,P3,3 Parça
M00076,TEPSI 325-125 MAT LAK 2 PARÇA,01,Mamul,SK11,Tepsi,KA6,Bal-Reçel,325-125,Kalıp 325-125,B4,Mat Lak,P2,2 Parça
M00077,DIKDORTGEN KUTU Ø068 LITOGRAFI 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,DIA-068,Kalıp DIA-068,B1,Litografi,P2,2 Parça
M00078,YUVARLAK KUTU 255-205 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,255-205,Kalıp 255-205,B4,Mat Lak,P2,2 Parça
M00079,YUVARLAK KUTU 078-095 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,078-095,Kalıp 078-095,B3,Ham Teneke,P3,3 Parça
M00080,YUVARLAK KUTU 094-050 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,094-050,Kalıp 094-050,B4,Mat Lak,P3,3 Parça
M00081,YUVARLAK KUTU 255-205 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,255-205,Kalıp 255-205,B4,Mat Lak,P3,3 Parça
M00082,YUVARLAK KUTU Ø092 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,DIA-092,Kalıp DIA-092,B2,Vernikli,P2,2 Parça
M00083,YUVARLAK-SIVAMA KUTU Ø068 LITOGRAFI 3 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA2,Boya-Kimya,DIA-068,Kalıp DIA-068,B1,Litografi,P3,3 Parça
M00084,TEPSI 325-125 VERNIKLI 2 PARÇA,01,Mamul,SK11,Tepsi,KA1,Gıda,325-125,Kalıp 325-125,B2,Vernikli,P2,2 Parça
M00085,YUVARLAK KUTU 160-090 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,160-090,Kalıp 160-090,B3,Ham Teneke,P2,2 Parça
M00086,YUVARLAK KUTU 255-205 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,255-205,Kalıp 255-205,B3,Ham Teneke,P2,2 Parça
M00087,YUVARLAK KUTU 255-205 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,255-205,Kalıp 255-205,B4,Mat Lak,P3,3 Parça
M00088,YUVARLAK KUTU 120-105 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,120-105,Kalıp 120-105,B1,Litografi,P2,2 Parça
M00089,DIKDORTGEN KUTU 185-115 HAM TENEKE 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,185-115,Kalıp 185-115,B3,Ham Teneke,P2,2 Parça
M00090,PLAKA-BARDAK ALTI 205-050 HAM TENEKE 2 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA4,Hediyelik,205-050,Kalıp 205-050,B3,Ham Teneke,P2,2 Parça
M00091,DIKDORTGEN KUTU Ø148 MAT LAK 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,DIA-148,Kalıp DIA-148,B4,Mat Lak,P3,3 Parça
M00092,YUVARLAK KUTU Ø050 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,DIA-050,Kalıp DIA-050,B1,Litografi,P3,3 Parça
M00093,YUVARLAK KUTU Y120-105 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,Y120-105,Kalıp Y120-105,B1,Litografi,P2,2 Parça
M00094,YUVARLAK KUTU 135-145 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,135-145,Kalıp 135-145,B4,Mat Lak,P3,3 Parça
M00095,YUVARLAK KUTU 078-095 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,078-095,Kalıp 078-095,B4,Mat Lak,P3,3 Parça
M00096,KARE KUTU 225-165 MAT LAK 2 PARÇA,01,Mamul,SK03,Kare Kutu,KA1,Gıda,225-165,Kalıp 225-165,B4,Mat Lak,P2,2 Parça
M00097,YUVARLAK KUTU Ø050 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,DIA-050,Kalıp DIA-050,B4,Mat Lak,P2,2 Parça
M00098,YUVARLAK KUTU 255-205 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,255-205,Kalıp 255-205,B2,Vernikli,P2,2 Parça
M00099,YUVARLAK KUTU Ø148 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-148,Kalıp DIA-148,B4,Mat Lak,P2,2 Parça
M00100,YUVARLAK KUTU 210-255 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,210-255,Kalıp 210-255,B1,Litografi,P2,2 Parça
M00101,YUVARLAK KUTU 094-050 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,094-050,Kalıp 094-050,B3,Ham Teneke,P3,3 Parça
M00102,YUVARLAK KUTU 210-255 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,210-255,Kalıp 210-255,B3,Ham Teneke,P3,3 Parça
M00103,DIKDORTGEN KUTU 185-115 VERNIKLI 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,185-115,Kalıp 185-115,B2,Vernikli,P2,2 Parça
M00104,DIKDORTGEN KUTU 185-115 HAM TENEKE 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,185-115,Kalıp 185-115,B3,Ham Teneke,P2,2 Parça
M00105,PLAKA-BARDAK ALTI 205-050 VERNIKLI 3 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA5,Endüstriyel,205-050,Kalıp 205-050,B2,Vernikli,P3,3 Parça
M00106,TEPSI 325-125 HAM TENEKE 2 PARÇA,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,325-125,Kalıp 325-125,B3,Ham Teneke,P2,2 Parça
M00107,YUVARLAK KUTU 210-255 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,210-255,Kalıp 210-255,B2,Vernikli,P3,3 Parça
M00108,ALTIGEN KUTU 125-085 HAM TENEKE 3 PARÇA,01,Mamul,SK06,Altıgen Kutu,KA2,Boya-Kimya,125-085,Kalıp 125-085,B3,Ham Teneke,P3,3 Parça
M00109,DIKDORTGEN KUTU 145-095 HAM TENEKE 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA3,Kozmetik,145-095,Kalıp 145-095,B3,Ham Teneke,P3,3 Parça
M00110,OVAL KUTU 295-165 HAM TENEKE 2 PARÇA,01,Mamul,SK05,Oval Kutu,KA1,Gıda,295-165,Kalıp 295-165,B3,Ham Teneke,P2,2 Parça
M00111,KARE KUTU 225-165 MAT LAK 2 PARÇA,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,225-165,Kalıp 225-165,B4,Mat Lak,P2,2 Parça
M00112,PLAKA-BARDAK ALTI 205-050 LITOGRAFI 3 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA4,Hediyelik,205-050,Kalıp 205-050,B1,Litografi,P3,3 Parça
M00113,YUVARLAK KUTU Y120-105 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,Y120-105,Kalıp Y120-105,B4,Mat Lak,P3,3 Parça
M00114,YUVARLAK KUTU 210-255 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,210-255,Kalıp 210-255,B2,Vernikli,P2,2 Parça
M00115,OVAL KUTU 295-165 VERNIKLI 2 PARÇA,01,Mamul,SK05,Oval Kutu,KA1,Gıda,295-165,Kalıp 295-165,B2,Vernikli,P2,2 Parça
M00116,YUVARLAK-SIVAMA KUTU 225-165 LITOGRAFI 2 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,225-165,Kalıp 225-165,B1,Litografi,P2,2 Parça
M00117,YUVARLAK KUTU Y120-105 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,Y120-105,Kalıp Y120-105,B3,Ham Teneke,P3,3 Parça
M00118,SEKIZGEN KUTU 135-145 VERNIKLI 3 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA6,Bal-Reçel,135-145,Kalıp 135-145,B2,Vernikli,P3,3 Parça
M00119,DIKDORTGEN KUTU 210-080 VERNIKLI 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA3,Kozmetik,210-080,Kalıp 210-080,B2,Vernikli,P2,2 Parça
M00120,ALTIGEN KUTU 125-085 LITOGRAFI 2 PARÇA,01,Mamul,SK06,Altıgen Kutu,KA2,Boya-Kimya,125-085,Kalıp 125-085,B1,Litografi,P2,2 Parça
M00121,YUVARLAK KUTU 094-050 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,094-050,Kalıp 094-050,B3,Ham Teneke,P3,3 Parça
M00122,SEKIZGEN KUTU 135-145 HAM TENEKE 2 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA1,Gıda,135-145,Kalıp 135-145,B3,Ham Teneke,P2,2 Parça
M00123,YUVARLAK KUTU 078-095 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,078-095,Kalıp 078-095,B2,Vernikli,P2,2 Parça
M00124,KAPAK 090-065 HAM TENEKE 3 PARÇA,01,Mamul,SK12,Kapak,KA6,Bal-Reçel,090-065,Kalıp 090-065,B3,Ham Teneke,P3,3 Parça
M00125,KALP KUTU 160-090 MAT LAK 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA5,Endüstriyel,160-090,Kalıp 160-090,B4,Mat Lak,P3,3 Parça
M00126,YUVARLAK KUTU 094-050 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,094-050,Kalıp 094-050,B2,Vernikli,P3,3 Parça
M00127,YUVARLAK KUTU 158-175 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,158-175,Kalıp 158-175,B1,Litografi,P3,3 Parça
M00128,YUVARLAK KUTU Ø148 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,DIA-148,Kalıp DIA-148,B3,Ham Teneke,P2,2 Parça
M00129,OVAL KUTU 295-165 HAM TENEKE 3 PARÇA,01,Mamul,SK05,Oval Kutu,KA2,Boya-Kimya,295-165,Kalıp 295-165,B3,Ham Teneke,P3,3 Parça
M00130,YUVARLAK KUTU 245-175 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,245-175,Kalıp 245-175,B1,Litografi,P2,2 Parça
M00131,YUVARLAK-SIVAMA KUTU Ø068 LITOGRAFI 3 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA5,Endüstriyel,DIA-068,Kalıp DIA-068,B1,Litografi,P3,3 Parça
M00132,TEPSI 325-125 LITOGRAFI 2 PARÇA,01,Mamul,SK11,Tepsi,KA3,Kozmetik,325-125,Kalıp 325-125,B1,Litografi,P2,2 Parça
M00133,KOSELI SIVAMA KUTU 210-080 HAM TENEKE 3 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA4,Hediyelik,210-080,Kalıp 210-080,B3,Ham Teneke,P3,3 Parça
