TAKIP_ID,BAS_TAR,BIT_TAR,ISEMRINO,REFISEMRINO,SIPARIS_NO,STOKKODU,STOK_ADI,ISTISIM,MRPMAKINENO,DEMIR_KODU,DEMIR_ISMI,ISEMRI_MIKTARI,URETILENMIKTAR,FIREMIKTAR,G_HAZIRLIK,G_ISLEM,DURUSSURE,ISLEM_DURUMU,OPKODU,CARI_KODU,CARI_ISIM,KONFIG_ID,KONFIG_ADI,STD_SURE,BANT_LIDERI,SEKILLENDIRME,KALITECI,PAKETLEMECI,PRES_OPR,PRES_ISTIFLEYICI,MAKAS_OPR,BASKI_OPR
903034,2026-07-30 21:22:00,,IE26903034,RF903034,SIP26006640,M00006,SEKILLI KUTU 175-205 HAM TENEKE 3 PARÇA,PRES,11,PRS-11,PRES 11 · 25 TON KAPAK,302,0,0,74.4,1.4,0,PASIF,OP03,120.01.0017,Toprakçı Ambalaj Ltd. Şti.,3,SÜREKLİ,3.326,0,0,0,0,2,3,0,0
907575,2026-07-30 13:25:00,,IE26907575,RF907575,SIP26006671,M00047,KAPAK 245-175 LITOGRAFI 3 PARÇA,PRES,12,PRS-12,PRES 12 · 25 TON KAPAK,1244,1040,2,99.3,7.8,54.6,ISLEM,OP03,120.01.0019,Yaylalı Süt San. Tic. Ltd. Şti.,2,ÇİFT VARDİYA,2.035,0,0,1,0,1,2,0,0
907946,2026-07-30 06:43:00,,IE26907946,RF907946,SIP26006758,M00223,YUVARLAK KUTU 255-205 LITOGRAFI 2 PARÇA,PRES,13,PRS-13,PRES 13 · 35 TON KAPAK,971,642,12,22,4.1,0,HAZIRLIK,OP03,120.01.0004,Gümüşdere Çay Ltd. Şti.,2,ÇİFT VARDİYA,0.817,0,0,0,0,1,3,0,0
901745,2026-07-30 09:57:00,,IE26901745,RF901745,SIP26006772,M00019,OVAL KUTU 295-165 VERNIKLI 2 PARÇA,PRES,14,PRS-14,PRES 14 · 35 TON DİP,1244,991,14,71.9,4.1,74,ISLEM,OP02,120.01.0023,Ünlüoğlu Çay A.Ş.,2,ÇİFT VARDİYA,2.789,0,0,0,0,1,1,0,0
902819,2026-07-30 15:22:00,,IE26902819,RF902819,SIP26006639,M00002,TEPSI 325-125 MAT LAK 3 PARÇA,PRES,15,PRS-15,PRES 15 · 35 TON DİP,8398,0,0,63.5,32.4,21.4,PASIF,OP03,120.01.0032,Jalezade Bisküvi Ltd. Şti.,2,ÇİFT VARDİYA,2.202,0,0,1,0,2,2,0,0
907608,2026-07-30 13:43:00,,IE26907608,RF907608,SIP26006627,M00097,YUVARLAK KUTU Ø050 MAT LAK 2 PARÇA,PRES,16,PRS-16,PRES 16 · 16 TON KULP,1839,636,23,138.3,9.2,0,ISLEM,OP03,120.01.0003,Alaçatı Süt Gıda San. A.Ş.,1,TEK VARDİYA,0.52,0,0,0,0,2,1,0,0
907869,2026-07-30 08:19:00,,IE26907869,RF907869,SIP26006814,M00063,ALTIGEN KUTU 125-085 HAM TENEKE 3 PARÇA,PRES,17,PRS-17,PRES 17 · 16 TON KULP,5004,1361,35,99.3,38.6,34,ARIZA/DURUŞ,OP03,120.01.0113,Meridian A/S,1,TEK VARDİYA,2.617,0,0,0,0,1,3,0,0
902079,2026-07-28 14:59:30,2026-07-28 23:20:58,IE26902079,RF902079,SIP26006842,M00011,YUVARLAK KUTU 120-105 HAM TENEKE 3 PARÇA,PRES,18,PRS-18,PRES 18 · 20 TON HALKA,3064,2927,4,85,32.5,5.5,TAMAMLANDI,OP02,120.01.0075,Orhanlı Zeytin Ltd. Şti.,2,ÇİFT VARDİYA,0.918,0,0,1,0,1,3,0,0
903466,2026-07-30 11:53:00,,IE26903466,RF903466,SIP26006525,M00038,YUVARLAK KUTU 120-105 VERNIKLI 3 PARÇA,PRES,19,PRS-19,PRES 19 · 20 TON HALKA,7419,3302,42,62.6,64.1,95.4,ARIZA/DURUŞ,OP03,120.01.0009,Narlıcan Kozmetik Koll. Şti.,3,SÜREKLİ,0.87,0,0,1,0,2,1,0,0
907761,2026-07-30 11:23:00,,IE26907761,RF907761,STK26000967,M00001,KAPAK 090-065 HAM TENEKE 2 PARÇA,PRES,20,PRS-20,PRES 20 · 45 TON ÇOK KADEMELİ,3148,2375,36,70.4,50.7,37,ISLEM,OP03,120.01.0098,Orionis Oy,3,SÜREKLİ,1.7,0,0,0,0,2,1,0,0
902989,2026-07-30 10:05:00,,IE26902989,RF902989,SIP26006742,M00092,YUVARLAK KUTU Ø050 LITOGRAFI 3 PARÇA,PRES,21,PRS-21,PRES 21 · 45 TON ÇOK KADEMELİ,149,13,0,95.6,0.6,56.9,HAZIRLIK,OP02,120.01.0003,Alaçatı Süt Gıda San. A.Ş.,3,SÜREKLİ,2.717,0,0,1,0,1,1,0,0
903303,2026-07-30 10:02:00,,IE26903303,RF903303,SIP26006711,M00056,TEPSI 325-125 LITOGRAFI 2 PARÇA,PRES,22,PRS-22,PRES 22 · 60 TON TRANSFER,8275,4918,59,124.4,113.8,26.7,ISLEM,OP02,120.01.0039,Gümüşdere Bisküvi San. Tic. Ltd. Şti.,2,ÇİFT VARDİYA,3.001,0,0,1,0,1,1,0,0
904711,2026-07-29 07:28:46,2026-07-29 09:39:22,IE26904711,RF904711,SIP26006623,M00026,ALTIGEN KUTU 125-085 LITOGRAFI 2 PARÇA,PRES,23,PRS-23,PVC KAPLAMA HATTI 01,12076,11694,106,96.1,42.4,0,KAPATILDI,OP02,120.01.0065,Orhanlı Reçel Ltd. Şti.,3,SÜREKLİ,1.606,0,0,0,0,1,1,0,0
900512,2026-07-28 13:44:29,2026-07-28 21:13:31,IE26900512,RF900512,SIP26006880,M00003,YUVARLAK KUTU 120-105 HAM TENEKE 2 PARÇA,KESIM,24,KSM-01,KESİM HATTI 01 · GİYOTİN,149,144,1,130.5,2.4,25.2,TAMAMLANDI,OP01,120.01.0031,Narlıcan Konserve A.Ş.,3,SÜREKLİ,0.869,0,0,0,0,0,1,1,0
901777,2026-07-30 07:23:00,,IE26901777,RF901777,SIP26006847,M00003,YUVARLAK KUTU 120-105 HAM TENEKE 2 PARÇA,KESIM,25,KSM-02,KESİM HATTI 02 · GİYOTİN,1448,903,30,137.6,8,18.7,ISLEM,OP01,120.01.0038,Vişneli Kimya A.Ş.,2,ÇİFT VARDİYA,2.525,0,0,0,0,0,1,1,0
901477,2026-07-26 23:23:53,2026-07-27 05:24:04,IE26901477,RF901477,SIP26006846,M00057,KALP KUTU 160-090 LITOGRAFI 3 PARÇA,KESIM,26,KSM-03,KESİM HATTI 03 · DİLİMLEME,9763,9704,327,95.2,52.8,3.1,TAMAMLANDI,OP01,120.01.0041,Alaçatı Reçel San. ve Tic. A.Ş.,1,TEK VARDİYA,3.015,0,0,0,0,0,2,1,0
900820,2026-07-31 18:22:00,,IE26900820,RF900820,SIP26006790,M00002,TEPSI 325-125 MAT LAK 3 PARÇA,KESIM,27,KSM-04,KESİM HATTI 04 · DİLİMLEME,2074,0,0,45.2,11.3,22.8,PASIF,OP01,120.01.0010,Narlıcan Makine Gıda San. A.Ş.,1,TEK VARDİYA,2.172,0,0,0,0,0,1,2,0
904636,2026-07-30 11:51:00,,IE26904636,RF904636,SIP26006722,M00011,YUVARLAK KUTU 120-105 HAM TENEKE 3 PARÇA,KESIM,28,KSM-05,KESİM HATTI 06 · KÖŞE KESME,760,418,13,60.8,3.1,65.5,ISLEM,OP01,120.01.0026,Mercanlı Konserve San. Tic. Ltd. Şti.,3,SÜREKLİ,3.233,0,0,0,0,0,2,2,0
902046,2026-07-30 12:27:00,,IE26902046,RF902046,STK26000997,M00001,KAPAK 090-065 HAM TENEKE 2 PARÇA,KESIM,29,KSM-06,KESİM HATTI 07 · KÖŞE KESME,2041,1674,42,70.7,6.4,18.3,ISLEM,OP01,120.01.0096,Efelik Tarım Koll. Şti.,1,TEK VARDİYA,2.461,0,0,0,0,0,2,2,0
902047,2026-07-31 07:22:00,,IE26902047,RF902047,STK26000997,M00001,KAPAK 090-065 HAM TENEKE 2 PARÇA,MATBAA,30,MTB-01,OFSET BASKI 01 · 4 RENK,2043,0,0,50.9,7.3,19.6,PASIF,OP02,120.01.0096,Efelik Tarım Koll. Şti.,1,TEK VARDİYA,3.216,0,0,0,0,0,0,0,2
908081,2026-07-30 08:33:00,,IE26908081,RF908081,SIP26006886,M00004,YUVARLAK KUTU 210-255 MAT LAK 3 PARÇA,MATBAA,31,MTB-02,OFSET BASKI 02 · 4 RENK,292,234,0,135.6,3.3,69.1,ISLEM,OP02,120.01.0097,İncirli Tarım Ltd. Şti.,2,ÇİFT VARDİYA,1.27,0,0,0,1,0,0,0,2
900513,2026-07-30 07:15:00,,IE26900513,RF900513,SIP26006880,M00003,YUVARLAK KUTU 120-105 HAM TENEKE 2 PARÇA,MATBAA,32,MTB-03,OFSET BASKI 03 · 2 RENK + VERNİK,144,97,4,78.8,0.9,58.1,ISLEM,OP02,120.01.0031,Narlıcan Konserve A.Ş.,2,ÇİFT VARDİYA,2.518,0,0,1,1,0,0,0,1
903746,2026-07-30 11:43:00,,IE26903746,RF903746,SIP26006631,M00002,TEPSI 325-125 MAT LAK 3 PARÇA,MONTAJ,33,MNT-01,MONTAJ HATTI 01 · OTOMATİK,621,467,3,105.4,2.5,70.5,HAZIRLIK,OP03,120.01.0006,Ünlüoğlu Reçel Gıda San. A.Ş.,2,ÇİFT VARDİYA,1.443,1,6,1,3,0,0,0,0
908083,2026-07-30 09:58:00,,IE26908083,RF908083,SIP26006886,M00004,YUVARLAK KUTU 210-255 MAT LAK 3 PARÇA,MONTAJ,34,MNT-02,MONTAJ HATTI 02 · OTOMATİK,290,193,1,106.6,1.2,81.3,ISLEM,OP04,120.01.0097,İncirli Tarım Ltd. Şti.,1,TEK VARDİYA,2.202,1,5,1,3,0,0,0,0
907933,2026-07-30 13:22:00,,IE26907933,RF907933,SIP26006848,M00103,DIKDORTGEN KUTU 185-115 VERNIKLI 2 PARÇA,MONTAJ,35,MNT-03,MONTAJ HATTI 03 · OTOMATİK,3909,2234,35,139.5,27.8,36.7,ISLEM,OP03,120.01.0001,Nordwind Oy,2,ÇİFT VARDİYA,1.538,1,4,2,4,0,0,0,0
901961,2026-07-28 22:11:18,2026-07-29 03:19:25,IE26901961,RF901961,SIP26006749,M00057,KALP KUTU 160-090 LITOGRAFI 3 PARÇA,MONTAJ,36,MNT-04,MONTAJ HATTI 04 · YARI OTOMATİK,300,286,6,68.5,1.5,28.4,TAMAMLANDI,OP03,120.01.0003,Alaçatı Süt Gıda San. A.Ş.,2,ÇİFT VARDİYA,0.528,1,6,1,3,0,0,0,0
903408,2026-07-30 12:41:00,,IE26903408,RF903408,SIP26006780,M00142,YUVARLAK KUTU 158-175 LITOGRAFI 2 PARÇA,MONTAJ,37,MNT-05,MONTAJ HATTI 05 · YARI OTOMATİK,7438,2570,79,76.2,131.4,62.4,ISLEM,OP04,120.01.0012,Ferahlı Ambalaj Gıda San. A.Ş.,3,SÜREKLİ,0.355,1,2,1,4,0,0,0,0
902990,2026-07-30 11:44:00,,IE26902990,RF902990,SIP26006742,M00092,YUVARLAK KUTU Ø050 LITOGRAFI 3 PARÇA,MONTAJ,38,MNT-06,MONTAJ HATTI 06 · YARI OTOMATİK,148,101,3,50.7,1.7,10.8,ISLEM,OP03,120.01.0003,Alaçatı Süt Gıda San. A.Ş.,1,TEK VARDİYA,1.623,1,5,1,1,0,0,0,0
903304,2026-07-30 11:57:00,,IE26903304,RF903304,SIP26006711,M00056,TEPSI 325-125 LITOGRAFI 2 PARÇA,MONTAJ,39,MNT-07,MONTAJ HATTI 08 · SIVAMA,8317,5832,0,64.6,33.9,58.7,ISLEM,OP03,120.01.0039,Gümüşdere Bisküvi San. Tic. Ltd. Şti.,3,SÜREKLİ,1.693,1,6,1,1,0,0,0,0
901779,2026-07-30 09:06:00,,IE26901779,RF901779,SIP26006847,M00003,YUVARLAK KUTU 120-105 HAM TENEKE 2 PARÇA,MONTAJ,40,MNT-08,MONTAJ HATTI 09 · SIVAMA,1461,1096,8,138.8,6.5,38.7,ISLEM,OP03,120.01.0038,Vişneli Kimya A.Ş.,2,ÇİFT VARDİYA,3.128,1,6,1,2,0,0,0,0
904073,2026-07-30 08:18:00,,IE26904073,RF904073,STKB26000461,M00086,YUVARLAK KUTU 255-205 HAM TENEKE 2 PARÇA,MONTAJ,41,MNT-09,MONTAJ HATTI 10 · KAPAK,12267,9547,54,115,41.4,0,ARIZA/DURUŞ,OP04,120.01.0003,Alaçatı Süt Gıda San. A.Ş.,2,ÇİFT VARDİYA,1.731,1,4,1,3,0,0,0,0
901746,2026-07-29 20:58:12,2026-07-29 23:33:00,IE26901746,RF901746,SIP26006772,M00019,OVAL KUTU 295-165 VERNIKLI 2 PARÇA,MONTAJ,42,MNT-10,MONTAJ HATTI 11 · KAPAK,1253,1239,37,76.3,7.2,31.7,TAMAMLANDI,OP03,120.01.0023,Ünlüoğlu Çay A.Ş.,3,SÜREKLİ,2.798,1,3,1,2,0,0,0,0
905691,2026-07-30 11:04:00,,IE26905691,RF905691,SIP26006575,M00004,YUVARLAK KUTU 210-255 MAT LAK 3 PARÇA,MONTAJ,43,MNT-11,MONTAJ HATTI 13 · ÖZEL ŞEKİL,1482,1155,40,139.7,6.6,0,ISLEM,OP03,120.01.0006,Ünlüoğlu Reçel Gıda San. A.Ş.,1,TEK VARDİYA,1.315,1,2,1,4,0,0,0,0
901760,2026-07-30 13:29:00,,IE26901760,RF901760,STKB26000465,M00006,SEKILLI KUTU 175-205 HAM TENEKE 3 PARÇA,MONTAJ,44,MNT-12,MONTAJ HATTI 14 · ÖZEL ŞEKİL,288,221,4,55.3,1.2,25.6,ISLEM,OP04,120.01.0001,Nordwind Oy,3,SÜREKLİ,2.034,1,5,1,4,0,0,0,0
901478,2026-07-30 12:43:00,,IE26901478,RF901478,SIP26006846,M00057,KALP KUTU 160-090 LITOGRAFI 3 PARÇA,DIJITAL,45,DJT-01,DİJİTAL BASKI 01,9985,8605,223,142.5,35.4,69.2,ISLEM,OP02,120.01.0041,Alaçatı Reçel San. ve Tic. A.Ş.,2,ÇİFT VARDİYA,2.565,0,0,0,0,0,0,0,2
903938,2026-07-29 01:27:54,2026-07-29 08:07:25,IE26903938,RF903938,SIP26006720,M00042,SEKIZGEN KUTU 135-145 LITOGRAFI 3 PARÇA,DIJITAL,46,DJT-02,DİJİTAL BASKI 02,12160,12052,477,111.7,92,0,TAMAMLANDI,OP02,120.01.0035,Ovacıklı Tarım San. ve Tic. A.Ş.,2,ÇİFT VARDİYA,0.998,0,0,1,0,0,0,0,1
902048,2026-07-30 12:46:00,,IE26902048,RF902048,STK26000997,M00001,KAPAK 090-065 HAM TENEKE 2 PARÇA,MONTAJ,47,MNT-13,MANUEL SARIM 01,2114,344,1,100.1,8.3,0,ISLEM,OP03,120.01.0096,Efelik Tarım Koll. Şti.,1,TEK VARDİYA,2.757,1,5,1,1,0,0,0,0
903940,2026-07-30 11:25:00,,IE26903940,RF903940,SIP26006720,M00042,SEKIZGEN KUTU 135-145 LITOGRAFI 3 PARÇA,MONTAJ,48,MNT-14,MANUEL SARIM 02,12291,5555,145,39.7,82.9,118.5,ISLEM,OP04,120.01.0035,Ovacıklı Tarım San. ve Tic. A.Ş.,2,ÇİFT VARDİYA,0.431,1,4,1,2,0,0,0,0
