ID,YIL,HAFTA,GRUP,TOPLAM
900126,2026,3,MONTAJ,249.4
900127,2025,39,KESIM,564.7
900128,2025,39,DIJITAL,629.8
900129,2025,39,PRES,197.7
900130,2025,39,MONTAJ,480.6
900131,2025,40,KESIM,607.1
900132,2025,40,PRES,435.2
900133,2025,41,MONTAJ,576.3
900134,2026,25,KESIM,365.2
900135,2026,25,PRES,583.5
900136,2026,25,MONTAJ,361.3
900137,2025,40,KESIM,432.3
900138,2025,40,PRES,606.4
900139,2025,41,MONTAJ,616.1
900140,2025,41,KESIM,232.5
900141,2025,41,DIJITAL,493
900142,2025,41,PRES,318.2
900143,2025,41,MONTAJ,152.8
900144,2026,2,KESIM,275.5
900145,2026,2,DIJITAL,632.5
900146,2026,2,PRES,546.7
900147,2026,2,MONTAJ,400.9
900148,2026,24,KESIM,125.8
900149,2026,24,DIJITAL,633.4
900150,2026,24,PRES,303.6
900151,2026,24,MONTAJ,173.9
900152,2025,40,KESIM,450.6
900153,2025,40,PRES,615.8
900154,2025,41,MONTAJ,179.3
900155,2025,29,KESIM,629.1
900156,2025,29,DIJITAL,206.5
900157,2025,29,PRES,276
900158,2025,29,MONTAJ,157.4
900159,2025,47,KESIM,136.8
900160,2025,47,MATBAA,267.6
900161,2025,47,PRES,337.8
900162,2025,47,MONTAJ,552.5
900163,2025,47,KESIM,637.1
900164,2025,48,MATBAA,264.3
900165,2025,48,MONTAJ,479.7
900166,2026,6,KESIM,621.5
900167,2026,6,MATBAA,140.8
900168,2026,6,PRES,523.4
900169,2026,6,MONTAJ,331.2
900170,2026,19,KESIM,353.1
900171,2026,19,MATBAA,536.1
900172,2026,19,PRES,579.8
900173,2026,19,MONTAJ,229.2
900174,2025,52,KESIM,462.2
900175,2025,52,PRES,368.9
900176,2025,52,MONTAJ,277.1
900177,2026,25,KESIM,524
900178,2026,25,MATBAA,479.2
900179,2026,25,MONTAJ,508.9
900180,2026,4,KESIM,354.8
900181,2026,4,DIJITAL,591.8
900182,2026,5,PRES,123.4
900183,2026,5,MONTAJ,400
900184,2025,48,KESIM,316.9
900185,2025,48,MATBAA,318.7
900186,2025,48,MONTAJ,264.2
900187,2025,28,KESIM,276.5
900188,2025,29,PRES,173.8
900189,2025,29,MONTAJ,289.9
900190,2025,45,KESIM,206
900191,2025,46,MATBAA,186.2
900192,2025,46,PRES,147.1
900193,2025,46,MONTAJ,213
900194,2025,46,KESIM,275.6
900195,2025,46,MATBAA,502.3
900196,2025,47,MONTAJ,221.5
900197,2025,48,KESIM,259.1
900198,2025,49,MATBAA,631.8
900199,2025,49,PRES,473.2
900200,2025,49,MONTAJ,418.9
900201,2025,52,KESIM,397.9
900202,2025,52,MATBAA,522.3
900203,2025,52,PRES,381.7
900204,2025,52,MONTAJ,242.1
900205,2025,32,KESIM,543.5
900206,2025,32,MATBAA,234
900207,2025,32,PRES,489.9
900208,2025,33,MONTAJ,624.9
900209,2025,33,KESIM,447.6
900210,2025,33,DIJITAL,530.8
900211,2025,33,PRES,625.7
900212,2025,33,MONTAJ,152.7
900213,2025,48,KESIM,183.9
900214,2025,48,MATBAA,398.5
900215,2025,49,MONTAJ,459.6
900216,2025,26,KESIM,334.7
900217,2025,27,PRES,403.7
900218,2025,27,MONTAJ,202.3
900219,2026,7,KESIM,407.9
900220,2026,7,PRES,379.7
900221,2026,7,MONTAJ,564.4
900222,2025,50,KESIM,468.5
900223,2025,50,MATBAA,233.5
900224,2025,50,MONTAJ,367.8
900225,2026,28,KESIM,311.2
900226,2026,28,PRES,432.2
900227,2026,28,MONTAJ,168
900228,2025,38,KESIM,394.2
900229,2025,38,DIJITAL,312.4
900230,2025,38,PRES,454.1
900231,2025,38,MONTAJ,551.9
900232,2025,28,KESIM,555.8
900233,2025,28,PRES,504.6
900234,2025,28,MONTAJ,147.9
900239,2025,34,KESIM,637.6
900240,2025,34,MATBAA,474.7
900241,2025,34,PRES,518
900242,2025,34,MONTAJ,292
900243,2026,2,KESIM,412.2
900244,2026,2,DIJITAL,523.6
900245,2026,2,PRES,267.8
900246,2026,2,MONTAJ,581.6
900247,2025,28,KESIM,638.3
900248,2025,28,MATBAA,527
900249,2025,28,MONTAJ,376.3
900250,2025,52,KESIM,456.5
900251,2025,52,DIJITAL,412.6
900252,2025,52,PRES,310.6
900253,2025,1,MONTAJ,477.6
900254,2026,1,KESIM,493
900255,2026,1,MATBAA,270.3
900256,2026,1,MONTAJ,300.3
900257,2025,27,KESIM,516.4
900258,2025,27,MATBAA,535.5
900259,2025,27,PRES,569.4
900260,2025,28,MONTAJ,244.5
900261,2025,42,KESIM,470.5
900262,2025,42,DIJITAL,460.4
900263,2025,42,PRES,181.2
900264,2025,42,MONTAJ,175.7
900265,2026,22,KESIM,576.2
900266,2026,22,DIJITAL,617
900267,2026,22,PRES,181.5
900268,2026,22,MONTAJ,128.4
900269,2026,16,KESIM,509.4
900270,2026,16,DIJITAL,539.8
900271,2026,16,PRES,506.5
900272,2026,16,MONTAJ,604.1
900273,2025,41,KESIM,524.4
900274,2025,41,DIJITAL,219.7
900275,2025,42,PRES,355.9
900276,2025,42,MONTAJ,230.3
900277,2025,38,KESIM,297
900278,2025,38,MATBAA,120.4
900279,2025,38,MONTAJ,296
900280,2026,26,KESIM,328.6
900281,2026,26,MATBAA,272.2
900282,2026,26,MONTAJ,634
900283,2025,28,KESIM,320.7
900284,2025,29,PRES,353.7
900285,2025,29,MONTAJ,196.1
900286,2025,43,KESIM,511.4
900287,2025,43,PRES,152.8
900288,2025,43,MONTAJ,316.6
900289,2025,39,KESIM,515.6
900290,2025,39,PRES,263.9
900291,2025,39,MONTAJ,610.1
900292,2026,12,KESIM,582.2
900293,2026,12,MATBAA,238.8
900294,2026,13,PRES,327.6
900295,2026,13,MONTAJ,558.6
900296,2026,27,KESIM,174.2
900297,2026,27,MATBAA,527
900298,2026,27,PRES,607.5
900299,2026,27,MONTAJ,175.5
900300,2025,34,KESIM,328
900301,2025,34,PRES,209.2
900302,2025,34,MONTAJ,347.3
900303,2025,1,KESIM,474.1
900304,2025,1,MATBAA,506.7
900305,2026,1,PRES,471.2
900306,2026,1,MONTAJ,408.5
900307,2025,38,KESIM,498.4
900308,2025,38,MATBAA,469.8
900309,2025,38,MONTAJ,207.6
900310,2026,29,KESIM,226.3
900311,2026,29,PRES,371.8
900312,2026,29,MONTAJ,379.2
900313,2025,29,KESIM,510.1
900314,2025,29,MATBAA,204.2
900315,2025,29,MONTAJ,611.1
900316,2026,16,KESIM,206.9
900317,2026,16,MATBAA,437.9
900318,2026,16,MONTAJ,270
900319,2026,19,KESIM,208.6
900320,2026,19,DIJITAL,521.2
900321,2026,20,PRES,466.7
900322,2026,20,MONTAJ,616.7
900323,2025,27,KESIM,425.4
900324,2025,27,MATBAA,613.8
900325,2025,27,MONTAJ,178.6
900326,2026,23,KESIM,431.8
900327,2026,23,PRES,344.2
900328,2026,24,MONTAJ,171.9
900329,2025,48,KESIM,417.7
900330,2025,48,MATBAA,433.2
900331,2025,48,MONTAJ,363.4
900332,2025,30,KESIM,336.1
900333,2025,30,DIJITAL,146.8
900334,2025,30,PRES,626.6
900335,2025,31,MONTAJ,130.5
900336,2025,36,KESIM,480.2
900337,2025,36,PRES,542.7
900338,2025,36,MONTAJ,295.5
900339,2026,14,KESIM,484.1
900340,2026,14,PRES,165.4
900341,2026,14,MONTAJ,489.5
900342,2025,34,KESIM,359.2
900343,2025,34,DIJITAL,194.2
900344,2025,34,PRES,351.9
900345,2025,34,MONTAJ,469.2
900346,2025,26,KESIM,133.7
900347,2025,26,PRES,544
900348,2025,26,MONTAJ,358.5
900349,2025,31,KESIM,490.4
900350,2025,31,MATBAA,457.4
900351,2025,31,MONTAJ,144.6
900352,2026,24,KESIM,373.8
900353,2026,24,PRES,376.6
900354,2026,24,MONTAJ,245.4
900355,2025,47,KESIM,555.3
900356,2025,47,PRES,254.8
900357,2025,47,MONTAJ,191.7
900358,2025,34,KESIM,138.9
900359,2025,34,PRES,420.2
900360,2025,34,MONTAJ,296
900361,2026,8,KESIM,561.9
900362,2026,8,MATBAA,460
900363,2026,9,PRES,590.8
900364,2026,9,MONTAJ,259.2
900365,2026,7,KESIM,355.4
900366,2026,8,DIJITAL,459
900367,2026,8,PRES,368
900368,2026,8,MONTAJ,560.2
900369,2026,19,KESIM,212.9
900370,2026,19,MATBAA,312.7
900371,2026,19,PRES,152.8
900372,2026,20,MONTAJ,622.1
900373,2025,45,KESIM,201.6
900374,2025,45,MATBAA,517.3
900375,2025,45,PRES,591
900376,2025,45,MONTAJ,571.2
900377,2026,8,KESIM,565.4
900378,2026,8,PRES,332
900379,2026,9,MONTAJ,596.4
900380,2026,26,KESIM,607.5
900381,2026,27,MATBAA,213.5
900382,2026,27,PRES,141.3
900383,2026,27,MONTAJ,357.6
900384,2025,27,KESIM,196.3
900385,2025,27,MATBAA,494.6
900386,2025,27,PRES,428.3
900387,2025,27,MONTAJ,632.4
900388,2025,37,KESIM,452.8
900389,2025,37,DIJITAL,149.1
900390,2025,37,PRES,178.2
900391,2025,38,MONTAJ,120.9
900392,2025,1,KESIM,285.4
900393,2025,1,DIJITAL,217.9
900394,2026,1,PRES,304.5
900395,2026,1,MONTAJ,460
900396,2026,17,KESIM,369.5
900397,2026,17,PRES,471.8
900398,2026,17,MONTAJ,591.9
900399,2025,44,KESIM,239.8
900400,2025,44,MATBAA,606.9
900401,2025,44,PRES,549.5
900402,2025,45,MONTAJ,511.9
900403,2026,12,KESIM,250.7
900404,2026,12,DIJITAL,585.9
900405,2026,12,PRES,364.6
900406,2026,13,MONTAJ,161.9
900410,2026,12,KESIM,412.3
900411,2026,12,MATBAA,444.9
900412,2026,12,PRES,464.8
900413,2026,13,MONTAJ,638.4
900414,2025,27,KESIM,142.8
900415,2025,27,DIJITAL,270.3
900416,2025,27,PRES,338.5
900417,2025,27,MONTAJ,186.2
900418,2025,26,KESIM,448.9
900419,2025,26,MATBAA,423.6
900420,2025,26,MONTAJ,190.8
900421,2025,52,KESIM,495.7
900422,2025,52,DIJITAL,243.7
900423,2025,1,PRES,614.3
900424,2025,1,MONTAJ,554.4
900425,2025,50,KESIM,473.5
900426,2025,50,MATBAA,162.5
900427,2025,51,PRES,397.6
900428,2025,51,MONTAJ,628.7
900429,2026,26,KESIM,511.6
900430,2026,26,PRES,353.7
900431,2026,26,MONTAJ,196.7
900432,2025,36,KESIM,228.8
900433,2025,36,DIJITAL,202.3
900434,2025,37,PRES,210.2
900435,2025,37,MONTAJ,368.5
900436,2025,46,KESIM,613.7
900437,2025,46,MATBAA,460.8
900438,2025,46,MONTAJ,379.3
900439,2026,3,KESIM,303
900440,2026,3,DIJITAL,140.4
900441,2026,4,PRES,398.9
900442,2026,4,MONTAJ,454
900443,2026,16,KESIM,175.4
900444,2026,17,DIJITAL,625
900445,2026,17,PRES,425.3
900446,2026,17,MONTAJ,269.8
900447,2025,26,KESIM,181.2
900448,2025,26,MATBAA,613.7
900449,2025,26,MONTAJ,473.5
900450,2025,46,KESIM,468.4
900451,2025,46,DIJITAL,173
900452,2025,46,PRES,204.7
900453,2025,47,MONTAJ,621.1
900454,2026,21,KESIM,158.6
900455,2026,21,MATBAA,283.2
900456,2026,22,MONTAJ,469.4
900460,2026,16,KESIM,281.3
900461,2026,16,MATBAA,550.4
900462,2026,16,PRES,375.2
900463,2026,16,MONTAJ,601.5
900464,2025,43,KESIM,419.8
900465,2025,43,MATBAA,163.8
900466,2025,43,PRES,411.5
900467,2025,43,MONTAJ,515.9
900468,2025,46,KESIM,576.9
900469,2025,46,DIJITAL,128
900470,2025,46,PRES,592.9
900471,2025,47,MONTAJ,235.1
900472,2025,26,KESIM,219.5
900473,2025,27,MATBAA,573.7
900474,2025,27,MONTAJ,203.1
900475,2026,28,KESIM,459.6
900476,2026,28,PRES,465.4
900477,2026,29,MONTAJ,146.2
900478,2025,48,KESIM,357.9
900479,2025,48,DIJITAL,405.3
900480,2025,49,PRES,594.9
900481,2025,49,MONTAJ,608.3
900482,2026,18,KESIM,126.9
900483,2026,18,DIJITAL,464.9
900484,2026,19,PRES,208.3
900485,2026,19,MONTAJ,310.8
900486,2026,26,KESIM,271.8
900487,2026,26,DIJITAL,361.7
900488,2026,26,PRES,484.6
900489,2026,27,MONTAJ,455.2
900490,2026,29,KESIM,438.7
900491,2026,29,DIJITAL,151.7
900492,2026,29,PRES,154
900493,2026,30,MONTAJ,120.7
900494,2026,21,KESIM,457.3
900495,2026,21,DIJITAL,350
900496,2026,21,PRES,516.5
900497,2026,21,MONTAJ,604
900498,2026,24,KESIM,126.6
900499,2026,24,MATBAA,257.4
900500,2026,24,PRES,473.1
900501,2026,24,MONTAJ,309.5
900502,2026,17,KESIM,233.3
900503,2026,17,DIJITAL,149.7
900504,2026,17,PRES,295.7
900505,2026,17,MONTAJ,592.5
900506,2026,6,KESIM,454.2
900507,2026,6,DIJITAL,159.9
900508,2026,6,PRES,493.3
900509,2026,6,MONTAJ,135.6
900510,2025,39,KESIM,525.7
900511,2025,39,MATBAA,559.5
900512,2025,39,PRES,272.9
900513,2025,39,MONTAJ,459.7
900514,2025,46,KESIM,556.8
900515,2025,46,MATBAA,306.7
900516,2025,46,MONTAJ,580.1
900517,2025,28,KESIM,275.9
900518,2025,29,PRES,506.7
900519,2025,29,MONTAJ,509.6
900523,2025,28,KESIM,622.7
900524,2025,28,DIJITAL,382.6
900525,2025,29,PRES,378.7
900526,2025,29,MONTAJ,478.2
900527,2025,49,KESIM,431.6
900528,2025,50,MATBAA,394.1
900529,2025,50,PRES,430.3
900530,2025,50,MONTAJ,327.2
900531,2025,35,KESIM,272.2
900532,2025,35,DIJITAL,446.8
900533,2025,36,PRES,232.9
900534,2025,36,MONTAJ,514.5
900535,2025,26,KESIM,254.3
900536,2025,26,MATBAA,517.5
900537,2025,26,MONTAJ,503.8
900538,2026,26,KESIM,341.2
900539,2026,26,PRES,580.1
900540,2026,27,MONTAJ,435.7
900541,2025,42,KESIM,397.7
900542,2025,42,MATBAA,496.4
900543,2025,43,PRES,221.2
900544,2025,43,MONTAJ,360.5
900545,2026,28,KESIM,200.6
900546,2026,28,MATBAA,233.7
900547,2026,28,PRES,348.8
900548,2026,28,MONTAJ,123.2
900549,2025,42,KESIM,392.7
900550,2025,42,MATBAA,568.7
900551,2025,42,MONTAJ,520.1
900552,2026,16,KESIM,588.3
900553,2026,16,DIJITAL,185.7
900554,2026,17,PRES,579.3
900555,2026,17,MONTAJ,417.2
900556,2026,18,KESIM,603.4
900557,2026,18,PRES,633.7
900558,2026,18,MONTAJ,543.9
900559,2026,23,KESIM,615.2
900560,2026,23,DIJITAL,209
900561,2026,23,PRES,201.6
900562,2026,23,MONTAJ,505.8
900563,2025,32,KESIM,621.5
900564,2025,32,MATBAA,384.9
900565,2025,32,PRES,138.5
900566,2025,32,MONTAJ,167.2
900567,2026,5,KESIM,630.3
900568,2026,5,PRES,406.4
900569,2026,6,MONTAJ,615.2
900570,2025,50,KESIM,553.6
900571,2025,50,MATBAA,151.2
900572,2025,50,MONTAJ,344.7
900573,2026,21,KESIM,454.2
900574,2026,21,DIJITAL,330.8
900575,2026,21,PRES,388.6
900576,2026,21,MONTAJ,565.4
900577,2025,31,KESIM,329.1
900578,2025,31,MATBAA,632.2
900579,2025,31,MONTAJ,531.5
900580,2025,38,KESIM,138.1
900581,2025,38,MATBAA,524.8
900582,2025,38,PRES,158.9
900583,2025,38,MONTAJ,436.8
900584,2025,29,KESIM,600.4
900585,2025,29,DIJITAL,214
900586,2025,29,PRES,223.8
900587,2025,29,MONTAJ,540.6
900588,2025,50,KESIM,566.1
900589,2025,50,MATBAA,240.4
900590,2025,50,PRES,604.6
900591,2025,50,MONTAJ,310
900592,2026,16,KESIM,240.2
900593,2026,16,MATBAA,167.8
900594,2026,17,MONTAJ,247.3
900595,2026,18,KESIM,266.9
900596,2026,18,MATBAA,438.8
900597,2026,18,PRES,153.8
900598,2026,18,MONTAJ,619.5
900599,2026,6,KESIM,620
900600,2026,6,MATBAA,120.1
900601,2026,6,PRES,478
900602,2026,6,MONTAJ,525.9
900603,2026,17,KESIM,362.2
900604,2026,17,MATBAA,510.4
900605,2026,17,PRES,539.5
900606,2026,17,MONTAJ,258.7
900607,2026,18,KESIM,131.5
900608,2026,19,DIJITAL,129.5
900609,2026,19,PRES,167.5
900610,2026,19,MONTAJ,498.1
900611,2025,31,KESIM,245.4
900612,2025,31,DIJITAL,534.4
900613,2025,31,PRES,418.9
900614,2025,31,MONTAJ,617.3
900615,2026,8,KESIM,130.8
900616,2026,8,MATBAA,141.9
900617,2026,8,PRES,310.3
900618,2026,8,MONTAJ,179.7
900619,2025,51,KESIM,629.9
900620,2025,51,MATBAA,394.9
900621,2025,51,PRES,533.5
900622,2025,51,MONTAJ,300.5
900623,2026,10,KESIM,474
900624,2026,10,MATBAA,448.7
900625,2026,10,PRES,220.7
900626,2026,10,MONTAJ,299.3
900627,2026,19,KESIM,538.8
900628,2026,19,DIJITAL,443.9
900629,2026,19,PRES,339
900630,2026,19,MONTAJ,521.5
900631,2025,47,KESIM,391.5
900632,2025,48,MATBAA,557.6
900633,2025,48,MONTAJ,277.2
900634,2025,34,KESIM,195.8
900635,2025,35,DIJITAL,529.6
900636,2025,35,PRES,220.9
900637,2025,35,MONTAJ,143
900638,2025,31,KESIM,537.6
900639,2025,31,DIJITAL,151.6
900640,2025,31,PRES,254
900641,2025,32,MONTAJ,435.5
900642,2026,21,KESIM,160.3
900643,2026,21,MATBAA,514.3
900644,2026,21,PRES,534.2
900645,2026,22,MONTAJ,404
900646,2025,29,KESIM,452.1
900647,2025,29,PRES,139
900648,2025,30,MONTAJ,165.5
900649,2025,27,KESIM,555.4
900650,2025,27,DIJITAL,469.3
900651,2025,27,PRES,478.1
900652,2025,27,MONTAJ,217.8
900653,2026,13,KESIM,623.1
900654,2026,13,MATBAA,327.3
900655,2026,14,MONTAJ,510.7
900656,2025,34,KESIM,371.9
900657,2025,34,DIJITAL,211.9
900658,2025,34,PRES,531.2
900659,2025,34,MONTAJ,188.9
900660,2026,22,KESIM,429.6
900661,2026,22,DIJITAL,445.2
900662,2026,22,PRES,350.6
900663,2026,23,MONTAJ,163.8
900664,2025,50,KESIM,332.6
900665,2025,50,MATBAA,452.4
900666,2025,50,PRES,199.8
900667,2025,50,MONTAJ,374.4
900668,2025,31,KESIM,262.4
900669,2025,31,DIJITAL,374.8
900670,2025,31,PRES,530
900671,2025,31,MONTAJ,500.6
900680,2025,27,KESIM,567.6
900681,2025,27,DIJITAL,625.5
900682,2025,27,PRES,217.1
900683,2025,27,MONTAJ,595.6
900684,2025,42,KESIM,586.4
900685,2025,42,MATBAA,363.1
900686,2025,42,MONTAJ,427.1
900687,2025,31,KESIM,395.7
900688,2025,31,MATBAA,322.8
900689,2025,31,PRES,425.4
900690,2025,31,MONTAJ,302.3
900691,2025,47,KESIM,413.7
900692,2025,47,MATBAA,436.1
900693,2025,47,PRES,438.9
900694,2025,47,MONTAJ,513.3
900695,2026,13,KESIM,203.6
900696,2026,13,DIJITAL,386.8
900697,2026,14,PRES,579
900698,2026,14,MONTAJ,127
900699,2026,26,KESIM,580
900700,2026,26,PRES,211.1
900701,2026,27,MONTAJ,473.6
900702,2026,27,KESIM,414.6
900703,2026,27,MATBAA,471.3
900704,2026,27,MONTAJ,244.3
900705,2026,22,KESIM,600.1
900706,2026,22,MATBAA,283.4
900707,2026,23,PRES,450.9
900708,2026,23,MONTAJ,464.7
900709,2025,50,KESIM,551.4
900710,2025,50,MATBAA,483.8
900711,2025,51,PRES,486.1
900712,2025,51,MONTAJ,155.4
900713,2026,23,KESIM,201.3
900714,2026,23,DIJITAL,220.1
900715,2026,24,PRES,245.8
900716,2026,24,MONTAJ,421.8
900717,2025,41,KESIM,267.7
900718,2025,41,DIJITAL,160.6
900719,2025,42,PRES,263.6
900720,2025,42,MONTAJ,143.3
900721,2026,30,KESIM,253.5
900722,2026,30,MATBAA,199.6
900723,2026,30,PRES,533.8
900724,2026,30,MONTAJ,593.1
900725,2025,44,KESIM,518.2
900726,2025,44,DIJITAL,450.5
900727,2025,44,PRES,156.8
900728,2025,45,MONTAJ,551.4
900729,2026,7,KESIM,170.5
900730,2026,7,PRES,577.8
900731,2026,7,MONTAJ,529.5
900732,2026,17,KESIM,373.7
900733,2026,17,DIJITAL,328.9
900734,2026,18,PRES,418
900735,2026,18,MONTAJ,528.2
900736,2025,30,KESIM,547
900737,2025,30,MATBAA,438.6
900738,2025,30,PRES,473.2
900739,2025,30,MONTAJ,510.7
900740,2026,19,KESIM,317.3
900741,2026,20,PRES,579.5
900742,2026,20,MONTAJ,363.8
900743,2026,23,KESIM,194.3
900744,2026,24,MATBAA,292.4
900745,2026,24,PRES,196.3
900746,2026,24,MONTAJ,183.3
900747,2026,25,KESIM,215.7
900748,2026,26,MATBAA,384.2
900749,2026,26,PRES,561.1
900750,2026,26,MONTAJ,490.3
900751,2026,26,KESIM,457.6
900752,2026,26,DIJITAL,484.6
900753,2026,26,PRES,149.5
900754,2026,27,MONTAJ,540.1
900755,2026,22,KESIM,390.1
900756,2026,22,MATBAA,353.7
900757,2026,22,PRES,428.9
900758,2026,22,MONTAJ,204
900759,2026,27,KESIM,619.8
900760,2026,27,MATBAA,180.4
900761,2026,27,MONTAJ,538.3
900762,2026,29,KESIM,168.2
900763,2026,29,MATBAA,587.8
900764,2026,29,PRES,549
900765,2026,29,MONTAJ,367.4
900766,2026,24,KESIM,291.5
900767,2026,25,MATBAA,269
900768,2026,25,MONTAJ,324.9
900769,2025,40,KESIM,246.9
900770,2025,40,MATBAA,345.9
900771,2025,40,PRES,167.6
900772,2025,40,MONTAJ,289
900773,2026,13,KESIM,477.2
900774,2026,13,MATBAA,431.5
900775,2026,13,PRES,268.3
900776,2026,13,MONTAJ,234.5
900777,2025,31,KESIM,337
900778,2025,31,MATBAA,472.9
900779,2025,32,MONTAJ,135.3
900780,2025,30,KESIM,496.5
900781,2025,30,DIJITAL,161.1
900782,2025,30,PRES,501
900783,2025,30,MONTAJ,172.1
900784,2026,10,KESIM,450.5
900785,2026,10,MATBAA,266.2
900786,2026,11,MONTAJ,506.2
900787,2026,19,KESIM,216.5
900788,2026,19,MATBAA,405.2
900789,2026,20,PRES,419.7
900790,2026,20,MONTAJ,553.2
900791,2025,49,KESIM,405.9
900792,2025,49,DIJITAL,249.5
900793,2025,49,PRES,543
900794,2025,49,MONTAJ,634.9
900795,2026,13,KESIM,312.9
900796,2026,13,PRES,208.4
900797,2026,13,MONTAJ,382.8
900798,2025,52,KESIM,493.3
900799,2025,52,MATBAA,349.3
900800,2025,52,MONTAJ,277.7
900801,2025,32,KESIM,225.5
900802,2025,32,DIJITAL,146.4
900803,2025,33,PRES,429.2
900804,2025,33,MONTAJ,442.5
900805,2025,29,KESIM,519.6
900806,2025,29,MATBAA,253.6
900807,2025,29,MONTAJ,207.7
900808,2025,27,KESIM,421.8
900809,2025,28,MATBAA,227.8
900810,2025,28,MONTAJ,222.8
900811,2026,17,KESIM,341.5
900812,2026,18,MATBAA,371
900813,2026,18,PRES,454.1
900814,2026,18,MONTAJ,596.6
900815,2026,24,KESIM,307.8
900816,2026,24,DIJITAL,592.4
900817,2026,25,PRES,120.3
900818,2026,25,MONTAJ,214.8
900819,2026,31,KESIM,123.8
900820,2026,31,MATBAA,137.4
900821,2026,31,PRES,509.3
