TAKIPNO,ISEMRINO,KALIPADI,STOK_KODU,STOK_ADI,CARI_KOD,CARI_ISIM,SIPARIS_NO,REFISEMRINO,SIPARIS_KONT,OPKODU,MAKINA_NO,MAKINE_ADI,ISTKODU,ISTISIM,MIKTAR,DURUM_KOD,DURUM_ADI,ACIKLAMA,TESLIM_TARIHI,TRA_ACIKLAMA,STOK_GRUPKODU,STOK_GRUPADI,STOK_KOD1,STOK_AD1,STOK_KOD2,STOK_AD2,STOK_KOD3,STOK_AD3,STOK_KOD4,STOK_AD4
900011,IE25900011,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25004329,RF900011,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,3129,30,TAMAMLANDI,,2025-08-31,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
900012,IE25900012,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25004329,RF900012,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,3099,30,TAMAMLANDI,,2025-08-18,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
900013,IE25900013,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25004329,RF900013,1,OP03,12,PRES 12 · 25 TON KAPAK,PRS,PRES,3028,30,TAMAMLANDI,,2025-08-15,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
900014,IE25900014,112-096,M00006,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25004329,RF900014,1,OP04,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,3026,30,TAMAMLANDI,,2025-08-16,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,112-096,Kalıp 112-096,B2,Vernikli
900015,IE26900015,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006247,RF900015,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,5793,30,TAMAMLANDI,,2026-06-16,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900016,IE26900016,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006247,RF900016,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,5794,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-16,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900017,IE26900017,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006247,RF900017,1,OP03,10,PRES 10 · 100 TON DERİN ÇEKME,PRS,PRES,5904,30,TAMAMLANDI,Acil iş,2026-06-02,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900018,IE26900018,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP26006247,RF900018,1,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,5915,30,TAMAMLANDI,Acil iş,2026-06-13,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
900019,IE26900019,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0131,Vantel Foods GmbH,STK26001053,RF900019,2,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,3082,20,ÜRETİMDE,Numune onayı bekleniyor,2026-08-31,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
900022,IE26900022,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26005858,RF900022,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,728,30,TAMAMLANDI,,2026-03-21,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900023,IE26900023,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26005858,RF900023,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,734,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-15,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900024,IE26900024,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26005858,RF900024,1,OP03,22,PRES 22 · 60 TON TRANSFER,PRS,PRES,755,30,TAMAMLANDI,Acil iş,2026-04-18,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900025,IE26900025,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26005858,RF900025,1,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,733,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-29,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900026,IE26900026,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26006296,RF900026,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,1858,30,TAMAMLANDI,Acil iş,2026-06-13,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
900027,IE26900027,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26006296,RF900027,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,1883,30,TAMAMLANDI,Acil iş,2026-06-15,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
900028,IE26900028,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0040,Narlıcan Makine Gıda San. A.Ş.,SIP26006296,RF900028,1,OP03,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,1892,30,TAMAMLANDI,Numune onayı bekleniyor,2026-06-10,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
900029,IE26900029,146-112,M00023,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,120.01.0012,Dörtyollu Kimya Gıda San. A.Ş.,SIP26006782,RF900029,1,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,967,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-08-23,,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,146-112,Kalıp 146-112,B4,Mat Lak
900030,IE26900030,146-112,M00023,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,120.01.0012,Dörtyollu Kimya Gıda San. A.Ş.,SIP26006782,RF900030,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,988,30,TAMAMLANDI,,2026-07-30,Kısmi üretim,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,146-112,Kalıp 146-112,B4,Mat Lak
900031,IE26900031,146-112,M00023,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,120.01.0012,Dörtyollu Kimya Gıda San. A.Ş.,SIP26006782,RF900031,1,OP03,7,PRES 07 · 40 TON SIVAMA,PRS,PRES,967,30,TAMAMLANDI,,2026-08-16,,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,146-112,Kalıp 146-112,B4,Mat Lak
900032,IE26900032,146-112,M00023,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,120.01.0012,Dörtyollu Kimya Gıda San. A.Ş.,SIP26006782,RF900032,1,OP04,33,MONTAJ HATTI 01 · OTOMATİK,MNT,MONTAJ,967,30,TAMAMLANDI,Numune onayı bekleniyor,2026-08-30,,01,Mamul,SK08,Sekilli Kutu,KA3,Kozmetik,146-112,Kalıp 146-112,B4,Mat Lak
900033,IE25900033,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0124,Jalezade Reçel Gıda San. A.Ş.,SIP25004768,RF900033,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,1813,30,TAMAMLANDI,Numune onayı bekleniyor,2025-10-23,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
900034,IE25900034,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0124,Jalezade Reçel Gıda San. A.Ş.,SIP25004768,RF900034,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,1853,30,TAMAMLANDI,Acil iş,2025-11-06,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
900035,IE25900035,105-072,M00007,KARE KUTU 105-072 LITOGRAFI 3 PARÇA,120.01.0124,Jalezade Reçel Gıda San. A.Ş.,SIP25004768,RF900035,1,OP03,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,1811,30,TAMAMLANDI,Acil iş,2025-10-07,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,105-072,Kalıp 105-072,B1,Litografi
900036,IE25900036,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0013,Kavaklıdere Bisküvi Gıda San. A.Ş.,SIP25004569,RF900036,2,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,242,30,TAMAMLANDI,,2025-10-05,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900037,IE25900037,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0013,Kavaklıdere Bisküvi Gıda San. A.Ş.,SIP25004569,RF900037,2,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,253,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-09-29,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900038,IE25900038,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0013,Kavaklıdere Bisküvi Gıda San. A.Ş.,SIP25004569,RF900038,2,OP03,2,PRES 02 · 63 TON EKSANTRİK,PRS,PRES,242,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-18,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900039,IE25900039,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0013,Kavaklıdere Bisküvi Gıda San. A.Ş.,SIP25004569,RF900039,2,OP04,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,248,30,TAMAMLANDI,Numune onayı bekleniyor,2025-10-07,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900040,IE25900040,153-118,M00061,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,STK25000765,RF900040,2,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,1457,30,TAMAMLANDI,Numune onayı bekleniyor,2025-11-07,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B4,Mat Lak
900041,IE25900041,153-118,M00061,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,STK25000765,RF900041,2,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,1498,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-10-23,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B4,Mat Lak
900042,IE25900042,153-118,M00061,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,STK25000765,RF900042,2,OP03,13,PRES 13 · 35 TON KAPAK,PRS,PRES,1508,30,TAMAMLANDI,,2025-11-18,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B4,Mat Lak
900043,IE25900043,153-118,M00061,YUVARLAK KUTU 153-118 MAT LAK 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,STK25000765,RF900043,2,OP04,48,MANUEL SARIM 02,MNT,MONTAJ,1521,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-10-29,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B4,Mat Lak
900044,IE26900044,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,STK26000883,RF900044,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,612,30,TAMAMLANDI,,2026-03-23,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
900045,IE26900045,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,STK26000883,RF900045,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,608,30,TAMAMLANDI,,2026-04-06,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
900046,IE26900046,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,STK26000883,RF900046,1,OP03,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,623,30,TAMAMLANDI,,2026-03-26,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
900047,IE26900047,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0060,Pınarbaşlı Salça San. ve Tic. A.Ş.,SIP26006314,RF900047,3,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,370,30,TAMAMLANDI,Acil iş,2026-06-28,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900048,IE26900048,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0060,Pınarbaşlı Salça San. ve Tic. A.Ş.,SIP26006314,RF900048,3,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,374,30,TAMAMLANDI,Numune onayı bekleniyor,2026-06-28,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900049,IE26900049,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0060,Pınarbaşlı Salça San. ve Tic. A.Ş.,SIP26006314,RF900049,3,OP03,20,PRES 20 · 45 TON ÇOK KADEMELİ,PRS,PRES,369,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-07-08,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900050,IE26900050,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0060,Pınarbaşlı Salça San. ve Tic. A.Ş.,SIP26006314,RF900050,3,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,371,30,TAMAMLANDI,Acil iş,2026-07-10,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
900051,IE25900051,216-032,M00099,TEPSI 216-032 VERNIKLI 3 PARÇA,120.01.0070,Pınarbaşlı Kahve A.Ş.,SIP25005063,RF900051,1,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,1849,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-09,,01,Mamul,SK11,Tepsi,KA3,Kozmetik,216-032,Kalıp 216-032,B2,Vernikli
900052,IE25900052,216-032,M00099,TEPSI 216-032 VERNIKLI 3 PARÇA,120.01.0070,Pınarbaşlı Kahve A.Ş.,SIP25005063,RF900052,1,OP02,11,PRES 11 · 25 TON KAPAK,PRS,PRES,1835,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-14,,01,Mamul,SK11,Tepsi,KA3,Kozmetik,216-032,Kalıp 216-032,B2,Vernikli
900053,IE25900053,216-032,M00099,TEPSI 216-032 VERNIKLI 3 PARÇA,120.01.0070,Pınarbaşlı Kahve A.Ş.,SIP25005063,RF900053,1,OP03,48,MANUEL SARIM 02,MNT,MONTAJ,1815,30,TAMAMLANDI,,2025-12-14,Kısmi üretim,01,Mamul,SK11,Tepsi,KA3,Kozmetik,216-032,Kalıp 216-032,B2,Vernikli
900054,IE25900054,116-028,M00035,KAPAK 116-028 MAT LAK 2 PARÇA,120.01.0022,Yaylalı Bal Ltd. Şti.,SIP25004279,RF900054,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,20798,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-07-18,Kısmi üretim,01,Mamul,SK12,Kapak,KA5,Endüstriyel,116-028,Kalıp 116-028,B4,Mat Lak
900055,IE25900055,116-028,M00035,KAPAK 116-028 MAT LAK 2 PARÇA,120.01.0022,Yaylalı Bal Ltd. Şti.,SIP25004279,RF900055,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,20070,30,TAMAMLANDI,,2025-07-25,Fazla üretim,01,Mamul,SK12,Kapak,KA5,Endüstriyel,116-028,Kalıp 116-028,B4,Mat Lak
900056,IE25900056,116-028,M00035,KAPAK 116-028 MAT LAK 2 PARÇA,120.01.0022,Yaylalı Bal Ltd. Şti.,SIP25004279,RF900056,1,OP03,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,20220,30,TAMAMLANDI,Acil iş,2025-08-08,,01,Mamul,SK12,Kapak,KA5,Endüstriyel,116-028,Kalıp 116-028,B4,Mat Lak
900057,IE25900057,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25005266,RF900057,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,12520,30,TAMAMLANDI,,2026-01-17,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900058,IE25900058,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25005266,RF900058,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,12463,30,TAMAMLANDI,,2026-01-08,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900059,IE25900059,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25005266,RF900059,1,OP03,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,12073,30,TAMAMLANDI,,2026-01-23,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
900060,IE25900060,073-062,M00109,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP25004076,RF900060,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,151,30,TAMAMLANDI,,2025-08-04,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,073-062,Kalıp 073-062,B4,Mat Lak
900061,IE25900061,073-062,M00109,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP25004076,RF900061,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,150,30,TAMAMLANDI,Numune onayı bekleniyor,2025-07-31,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,073-062,Kalıp 073-062,B4,Mat Lak
900062,IE25900062,073-062,M00109,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP25004076,RF900062,1,OP03,21,PRES 21 · 45 TON ÇOK KADEMELİ,PRS,PRES,148,30,TAMAMLANDI,,2025-08-12,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,073-062,Kalıp 073-062,B4,Mat Lak
900063,IE25900063,073-062,M00109,YUVARLAK KUTU 073-062 MAT LAK 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP25004076,RF900063,1,OP04,43,MONTAJ HATTI 13 · ÖZEL ŞEKİL,MNT,MONTAJ,149,30,TAMAMLANDI,,2025-08-11,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,073-062,Kalıp 073-062,B4,Mat Lak
